time,data
2025/05/20 13:26:45.217415346,-45.0
2025/05/20 13:26:45.217610698,-45.0
2025/05/20 13:26:45.279542959,-45.0
2025/05/20 13:26:45.378443610,-45.0
2025/05/20 13:26:45.480149996,-45.0
2025/05/20 13:26:45.578079406,-45.0
2025/05/20 13:26:45.692864212,-45.0
2025/05/20 13:26:45.786842748,-45.0
2025/05/20 13:26:45.874090872,-45.0
2025/05/20 13:26:45.975677416,-45.0
2025/05/20 13:26:46.79957255,-45.0
2025/05/20 13:26:46.180569066,-45.0
2025/05/20 13:26:46.281327208,-45.0
2025/05/20 13:26:46.381360607,-45.0
2025/05/20 13:26:46.482674832,-45.0
2025/05/20 13:26:46.574264013,-45.0
2025/05/20 13:26:46.674874856,-45.0
2025/05/20 13:26:46.775576681,-45.0
2025/05/20 13:26:46.879140869,-45.0
2025/05/20 13:26:46.977293166,-45.0
2025/05/20 13:26:47.80749552,-45.0
2025/05/20 13:26:47.180591938,-45.0
2025/05/20 13:26:47.282454000,-45.0
2025/05/20 13:26:47.381489450,-45.0
2025/05/20 13:26:47.472809916,-45.0
2025/05/20 13:26:47.574117643,-45.0
2025/05/20 13:26:47.675138426,-45.0
2025/05/20 13:26:47.776098320,-45.0
2025/05/20 13:26:47.879399454,-45.0
2025/05/20 13:26:47.981854185,-45.0
2025/05/20 13:26:48.81483338,-45.0
2025/05/20 13:26:48.179407695,-45.0
2025/05/20 13:26:48.280133009,-45.0
2025/05/20 13:26:48.381638215,-45.0
2025/05/20 13:26:48.473176418,-45.0
2025/05/20 13:26:48.573892603,-45.0
2025/05/20 13:26:48.695631716,-45.0
2025/05/20 13:26:48.777630044,-45.0
2025/05/20 13:26:48.878060955,-45.0
2025/05/20 13:26:48.980354089,-45.0
2025/05/20 13:26:49.81716039,-46.0
2025/05/20 13:26:49.178772677,-47.0
2025/05/20 13:26:49.282052090,-48.71887338539248
2025/05/20 13:26:49.380983954,-49.0
2025/05/20 13:26:49.494778644,-50.0
2025/05/20 13:26:49.576089899,-50.0
2025/05/20 13:26:49.677105981,-51.0
2025/05/20 13:26:49.790553172,-51.0
2025/05/20 13:26:49.879080653,-51.0
2025/05/20 13:26:49.982183351,-51.0
2025/05/20 13:26:50.82458684,-51.0
2025/05/20 13:26:50.175270269,-51.0
2025/05/20 13:26:50.275017377,-51.0
2025/05/20 13:26:50.376587881,-50.0
2025/05/20 13:26:50.480307061,-50.0
2025/05/20 13:26:50.580989407,-50.0
2025/05/20 13:26:50.681054128,-50.0
2025/05/20 13:26:50.782332205,-50.0
2025/05/20 13:26:50.874403147,-50.0
2025/05/20 13:26:50.976925643,-50.0
