time,data
2025/05/19 02:18:25.211076396,45.0
2025/05/19 02:18:25.290453908,45.0
2025/05/19 02:18:25.402239057,45.0
2025/05/19 02:18:25.492404651,45.0
2025/05/19 02:18:25.587963161,45.0
2025/05/19 02:18:25.685454045,45.0
2025/05/19 02:18:25.791200023,45.0
2025/05/19 02:18:25.895821794,45.0
2025/05/19 02:18:25.988926080,45.0
2025/05/19 02:18:26.91706691,45.0
2025/05/19 02:18:26.200201762,45.0
2025/05/19 02:18:26.299878548,45.0
2025/05/19 02:18:26.390634631,45.0
2025/05/19 02:18:26.492202922,45.0
2025/05/19 02:18:26.592466666,45.0
2025/05/19 02:18:26.683573777,45.0
2025/05/19 02:18:26.783417418,45.0
2025/05/19 02:18:26.891605067,45.0
2025/05/19 02:18:26.993674256,45.0
2025/05/19 02:18:27.90948154,45.0
2025/05/19 02:18:27.199717717,45.0
2025/05/19 02:18:27.290432193,45.0
2025/05/19 02:18:27.421447933,45.0
2025/05/19 02:18:27.494511293,45.0
2025/05/19 02:18:27.597847915,45.0
2025/05/19 02:18:27.696783286,45.0
2025/05/19 02:18:27.816927454,45.0
2025/05/19 02:18:27.900499358,45.0
2025/05/19 02:18:28.15699427,45.0
2025/05/19 02:18:28.96991430,45.0
2025/05/19 02:18:28.246621996,45.0
2025/05/19 02:18:28.299936448,45.0
2025/05/19 02:18:28.399404305,45.0
2025/05/19 02:18:28.523125923,45.0
2025/05/19 02:18:28.594931216,45.0
2025/05/19 02:18:28.708896906,45.0
2025/05/19 02:18:28.816172848,45.0
2025/05/19 02:18:28.898127540,45.0
2025/05/19 02:18:29.33009116,46.0
2025/05/19 02:18:29.121400354,46.0
2025/05/19 02:18:29.194094287,46.0
2025/05/19 02:18:29.312790358,45.0
2025/05/19 02:18:29.410905369,45.0
2025/05/19 02:18:29.494650454,45.0
2025/05/19 02:18:29.595073481,45.0
2025/05/19 02:18:29.688896568,45.0
2025/05/19 02:18:29.799225425,45.0
2025/05/19 02:18:29.894198529,45.0
2025/05/19 02:18:29.997272021,45.0
2025/05/19 02:18:30.92772079,45.0
2025/05/19 02:18:30.194287122,45.0
2025/05/19 02:18:30.282965457,45.0
2025/05/19 02:18:30.388608600,45.0
2025/05/19 02:18:30.491621835,45.0
2025/05/19 02:18:30.591313938,45.0
2025/05/19 02:18:30.686516533,45.0
2025/05/19 02:18:30.792032456,45.0
2025/05/19 02:18:30.894222874,45.0
2025/05/19 02:18:30.984447392,45.0
2025/05/19 02:18:31.84581989,45.0
2025/05/19 02:18:31.188942288,45.0
2025/05/19 02:18:31.287964077,45.0
2025/05/19 02:18:31.390475049,45.0
2025/05/19 02:18:31.485597951,45.0
2025/05/19 02:18:31.590023340,42.421689921911295
2025/05/19 02:18:31.695962298,40.0
2025/05/19 02:18:31.787937908,38.0
2025/05/19 02:18:31.890493042,36.0
2025/05/19 02:18:31.997491773,33.13521102434588
2025/05/19 02:18:32.84878586,30.270422048691763
2025/05/19 02:18:32.188368822,27.405633073037645
2025/05/19 02:18:32.302593221,24.827322994948936
2025/05/19 02:18:32.389422098,21.676055121729405
2025/05/19 02:18:32.489342829,19.0
2025/05/19 02:18:32.586337047,16.13521102434588
2025/05/19 02:18:32.689517949,13.270422048691763
2025/05/19 02:18:32.794313183,11.0
2025/05/19 02:18:32.884552138,10.0
2025/05/19 02:18:32.987855713,9.0
2025/05/19 02:18:33.86701215,8.0
2025/05/19 02:18:33.194659063,8.0
2025/05/19 02:18:33.292992415,7.713521102434588
2025/05/19 02:18:33.387656450,7.0
2025/05/19 02:18:33.487166066,7.0
2025/05/19 02:18:33.588377061,7.0
2025/05/19 02:18:33.697884421,7.0
2025/05/19 02:18:33.783701385,7.0
2025/05/19 02:18:33.889016860,9.0
2025/05/19 02:18:33.987351463,11.864788975654118
2025/05/19 02:18:34.90947783,13.0
2025/05/19 02:18:34.186355974,12.000000000000002
2025/05/19 02:18:34.283602538,12.000000000000002
2025/05/19 02:18:34.387475792,11.0
2025/05/19 02:18:34.485554293,11.0
2025/05/19 02:18:34.588722177,11.0
2025/05/19 02:18:34.695393300,10.0
2025/05/19 02:18:34.785325792,11.0
2025/05/19 02:18:34.885541073,11.0
2025/05/19 02:18:34.992406536,10.713521102434587
2025/05/19 02:18:35.83262887,10.0
2025/05/19 02:18:35.186840180,10.0
2025/05/19 02:18:35.286394727,10.0
2025/05/19 02:18:35.390215796,9.0
2025/05/19 02:18:35.489120052,9.0
2025/05/19 02:18:35.585405775,9.0
2025/05/19 02:18:35.687267976,9.0
2025/05/19 02:18:35.789306067,7.0
2025/05/19 02:18:35.891113864,7.0
2025/05/19 02:18:35.982654170,7.0
2025/05/19 02:18:36.93014439,7.0
2025/05/19 02:18:36.186981148,6.000000000000001
2025/05/19 02:18:36.290013480,6.000000000000001
2025/05/19 02:18:36.392350870,6.000000000000001
2025/05/19 02:18:36.492030894,6.000000000000001
2025/05/19 02:18:36.584386723,6.000000000000001
2025/05/19 02:18:36.686183135,6.000000000000001
2025/05/19 02:18:36.795705100,6.000000000000001
2025/05/19 02:18:36.883877448,8.86478897565412
2025/05/19 02:18:36.989052773,11.0
2025/05/19 02:18:37.96732258,13.864788975654118
2025/05/19 02:18:37.182881597,16.729577951308237
2025/05/19 02:18:37.287880714,19.0
2025/05/19 02:18:37.385808275,20.0
2025/05/19 02:18:37.488011988,19.0
2025/05/19 02:18:37.592100240,18.0
2025/05/19 02:18:37.686460900,18.0
2025/05/19 02:18:37.786322321,15.421689921911293
2025/05/19 02:18:37.894458006,12.556900946257175
