time,throttle_reference,angle_reference
2025/05/19 02:18:25.250818903,0,45
2025/05/19 02:18:25.368145069,0,45
2025/05/19 02:18:25.456768385,0,45
2025/05/19 02:18:25.551119571,0,45
2025/05/19 02:18:25.650399815,0,45
2025/05/19 02:18:25.748710953,0,45
2025/05/19 02:18:25.850908802,0,45
2025/05/19 02:18:25.950815756,0,45
2025/05/19 02:18:26.76939447,0,45
2025/05/19 02:18:26.176624326,0,45
2025/05/19 02:18:26.276807733,0,45
2025/05/19 02:18:26.350098717,0,45
2025/05/19 02:18:26.452480052,0,45
2025/05/19 02:18:26.548958406,0,45
2025/05/19 02:18:26.649990700,0,45
2025/05/19 02:18:26.748991985,0,45
2025/05/19 02:18:26.857117648,0,45
2025/05/19 02:18:26.951454099,0,45
2025/05/19 02:18:27.75305261,0,45
2025/05/19 02:18:27.168155805,0,45
2025/05/19 02:18:27.274307601,0,45
2025/05/19 02:18:27.355079756,0,45
2025/05/19 02:18:27.458716150,0,45
2025/05/19 02:18:27.554741263,0,45
2025/05/19 02:18:27.670606444,0,45
2025/05/19 02:18:27.752359578,0,45
2025/05/19 02:18:27.900546058,0,45
2025/05/19 02:18:27.996653161,0,45
2025/05/19 02:18:28.57071087,0,45
2025/05/19 02:18:28.170853487,0,45
2025/05/19 02:18:28.271661723,0,45
2025/05/19 02:18:28.351941888,0,45
2025/05/19 02:18:28.476312702,0,45
2025/05/19 02:18:28.562964682,0,45
2025/05/19 02:18:28.747315969,-35,45
2025/05/19 02:18:28.802925080,-37,46
2025/05/19 02:18:28.859005814,-5,46
2025/05/19 02:18:28.998587318,-4,46
2025/05/19 02:18:29.90218346,-4,46
2025/05/19 02:18:29.174963858,-4,45
2025/05/19 02:18:29.288004880,-4,45
2025/05/19 02:18:29.375759831,-4,45
2025/05/19 02:18:29.453989839,-4,45
2025/05/19 02:18:29.552534755,-4,45
2025/05/19 02:18:29.662471665,-4,45
2025/05/19 02:18:29.749632503,-3,45
2025/05/19 02:18:29.850811012,-3,45
2025/05/19 02:18:29.949903230,-3,45
2025/05/19 02:18:30.51692200,-3,45
2025/05/19 02:18:30.150378607,-3,45
2025/05/19 02:18:30.251786286,-3,45
2025/05/19 02:18:30.349380391,-3,45
2025/05/19 02:18:30.450682029,-3,45
2025/05/19 02:18:30.551812818,-3,45
2025/05/19 02:18:30.651673057,-3,45
2025/05/19 02:18:30.749384254,0,45
2025/05/19 02:18:30.849357007,-1,45
2025/05/19 02:18:30.949370348,-1,45
2025/05/19 02:18:31.49632952,-1,45
2025/05/19 02:18:31.149057283,-1,45
2025/05/19 02:18:31.250000378,-1,45
2025/05/19 02:18:31.349108950,-1,45
2025/05/19 02:18:31.469969255,75,42
2025/05/19 02:18:31.568082108,141,40
2025/05/19 02:18:31.663883802,162,38
2025/05/19 02:18:31.750185722,210,36
2025/05/19 02:18:31.849115348,280,33
2025/05/19 02:18:31.949173887,279,30
2025/05/19 02:18:32.50942328,273,27
2025/05/19 02:18:32.149848342,268,24
2025/05/19 02:18:32.249121072,267,21
2025/05/19 02:18:32.349130471,270,19
2025/05/19 02:18:32.449212741,274,16
2025/05/19 02:18:32.550037418,279,13
2025/05/19 02:18:32.650905966,287,11
2025/05/19 02:18:32.749283185,287,10
2025/05/19 02:18:32.849479510,288,9
2025/05/19 02:18:32.949218835,290,8
2025/05/19 02:18:33.49898466,293,8
2025/05/19 02:18:33.150171069,296,8
2025/05/19 02:18:33.249884978,299,7
2025/05/19 02:18:33.350098327,303,7
2025/05/19 02:18:33.448929306,306,7
2025/05/19 02:18:33.549173487,310,7
2025/05/19 02:18:33.649171378,314,7
2025/05/19 02:18:33.749330550,331,9
2025/05/19 02:18:33.850861228,303,12
2025/05/19 02:18:33.949704837,296,13
2025/05/19 02:18:34.49619192,301,12
2025/05/19 02:18:34.149642133,305,12
2025/05/19 02:18:34.249348691,310,11
2025/05/19 02:18:34.350597301,315,11
2025/05/19 02:18:34.449270818,320,11
2025/05/19 02:18:34.550416501,326,10
2025/05/19 02:18:34.648938253,319,11
2025/05/19 02:18:34.749129872,323,11
2025/05/19 02:18:34.849740407,329,11
2025/05/19 02:18:34.950151679,335,10
2025/05/19 02:18:35.49392768,342,10
2025/05/19 02:18:35.149078493,348,10
2025/05/19 02:18:35.249547088,354,9
2025/05/19 02:18:35.349340765,361,9
