time,throttle_reference,angle_reference
2025/05/21 11:47:31.333887053,0,0
2025/05/21 11:47:31.432864957,0,0
2025/05/21 11:47:31.535457138,0,0
2025/05/21 11:47:31.631808597,0,0
2025/05/21 11:47:31.731244105,0,0
2025/05/21 11:47:31.831217407,0,0
2025/05/21 11:47:31.931320895,0,0
2025/05/21 11:47:32.32192757,0,0
2025/05/21 11:47:32.132187143,0,0
2025/05/21 11:47:32.231784931,0,0
2025/05/21 11:47:32.331457660,0,0
2025/05/21 11:47:32.431413768,0,0
2025/05/21 11:47:32.531643200,0,0
2025/05/21 11:47:32.631934352,0,0
2025/05/21 11:47:32.731915120,0,0
2025/05/21 11:47:32.832545980,0,0
2025/05/21 11:47:32.931572418,0,0
2025/05/21 11:47:33.31472845,0,0
2025/05/21 11:47:33.131227960,0,0
2025/05/21 11:47:33.232380313,0,0
2025/05/21 11:47:33.331839423,0,0
2025/05/21 11:47:33.432016988,0,0
2025/05/21 11:47:33.531947442,6,-84
2025/05/21 11:47:33.632526264,15,-83
2025/05/21 11:47:33.732691103,23,-82
2025/05/21 11:47:33.831975289,31,-82
2025/05/21 11:47:33.932213407,39,-81
2025/05/21 11:47:34.32512051,47,-81
2025/05/21 11:47:34.132048983,54,-81
2025/05/21 11:47:34.231448371,61,-81
2025/05/21 11:47:34.331620489,68,-81
2025/05/21 11:47:34.431680088,101,-83
2025/05/21 11:47:34.532901361,108,-83
2025/05/21 11:47:34.634165183,113,-83
2025/05/21 11:47:34.731470022,118,-83
2025/05/21 11:47:34.831183145,124,-82
2025/05/21 11:47:34.931606370,128,-82
2025/05/21 11:47:35.32014399,133,-82
2025/05/21 11:47:35.132624898,138,-82
2025/05/21 11:47:35.231521924,142,-82
2025/05/21 11:47:35.331671585,146,-82
2025/05/21 11:47:35.431242862,150,-82
2025/05/21 11:47:35.531452173,149,-81
2025/05/21 11:47:35.631443251,152,-81
2025/05/21 11:47:35.731238540,156,-81
2025/05/21 11:47:35.833732729,160,-81
2025/05/21 11:47:35.932688755,163,-81
2025/05/21 11:47:36.32148356,167,-81
2025/05/21 11:47:36.133838041,170,-81
2025/05/21 11:47:36.231357039,173,-80
2025/05/21 11:47:36.331162681,176,-80
2025/05/21 11:47:36.431603857,179,-80
2025/05/21 11:47:36.533907289,167,-79
2025/05/21 11:47:36.632353456,169,-79
