time,throttle_reference,angle_reference
2025/05/21 11:47:31.432871217,0,-180
2025/05/21 11:47:31.535463875,0,-180
2025/05/21 11:47:31.631820346,0,-180
2025/05/21 11:47:31.731151601,0,-180
2025/05/21 11:47:31.831236389,0,-180
2025/05/21 11:47:31.931326988,0,-180
2025/05/21 11:47:32.31071392,0,-180
2025/05/21 11:47:32.131852175,0,-180
2025/05/21 11:47:32.231535944,0,-180
2025/05/21 11:47:32.331269240,0,-180
2025/05/21 11:47:32.431419779,0,-180
2025/05/21 11:47:32.531649159,0,-180
2025/05/21 11:47:32.631399943,0,-180
2025/05/21 11:47:32.731637131,0,-180
2025/05/21 11:47:32.832552125,0,-180
2025/05/21 11:47:32.931415157,0,-180
2025/05/21 11:47:33.31106028,0,-180
2025/05/21 11:47:33.131233937,0,-180
2025/05/21 11:47:33.232386867,0,-180
2025/05/21 11:47:33.331374262,0,-180
2025/05/21 11:47:33.432023399,0,-180
2025/05/21 11:47:33.531954026,-3,95
2025/05/21 11:47:33.632532162,6,108
2025/05/21 11:47:33.732697558,14,107
2025/05/21 11:47:33.831702451,23,107
2025/05/21 11:47:33.931586824,31,106
2025/05/21 11:47:34.32519449,39,106
2025/05/21 11:47:34.131800810,46,106
2025/05/21 11:47:34.231454501,54,106
2025/05/21 11:47:34.331626319,61,106
2025/05/21 11:47:34.431420195,42,117
2025/05/21 11:47:34.532908168,48,118
2025/05/21 11:47:34.634177461,54,118
2025/05/21 11:47:34.731214239,60,118
2025/05/21 11:47:34.831189018,66,119
2025/05/21 11:47:34.931310480,72,119
2025/05/21 11:47:35.32019964,77,119
2025/05/21 11:47:35.132630911,82,119
2025/05/21 11:47:35.231528010,87,119
2025/05/21 11:47:35.331204887,92,120
2025/05/21 11:47:35.431248649,97,120
2025/05/21 11:47:35.531458079,107,118
2025/05/21 11:47:35.631213112,111,118
2025/05/21 11:47:35.731244994,115,118
2025/05/21 11:47:35.833738508,119,118
2025/05/21 11:47:35.932694915,123,118
2025/05/21 11:47:36.32154324,127,118
2025/05/21 11:47:36.133854299,130,118
2025/05/21 11:47:36.231153120,134,119
2025/05/21 11:47:36.331174278,137,119
2025/05/21 11:47:36.431427037,140,119
2025/05/21 11:47:36.533913645,158,116
2025/05/21 11:47:36.632405915,161,116
2025/05/21 11:47:36.731409628,163,116
2025/05/21 11:47:36.831281944,166,116
2025/05/21 11:47:36.931318666,169,116
2025/05/21 11:47:37.31414376,172,116
2025/05/21 11:47:37.131520733,174,116
2025/05/21 11:47:37.231348674,-225,-105
2025/05/21 11:47:37.331182487,-213,-105
2025/05/21 11:47:37.431269870,-175,-109
2025/05/21 11:47:37.531448586,-164,-110
2025/05/21 11:47:37.631344089,-154,-111
2025/05/21 11:47:37.732278200,-144,-113
2025/05/21 11:47:37.831839802,-135,-114
