time,header_stamp_secs,header_stamp_nsecs,header_frame_id,status_status,status_service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
2025/05/14 12:38:24.256751121,1747219104,256028631,mA1/gps,0,1,63.43453809804855,10.393097128778757,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:24.301319428,1747219104,300743254,mA1/gps,0,1,63.43453809831161,10.393097128783332,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:24.355601990,1747219104,352147779,mA1/gps,0,1,63.43453809852352,10.39309712675299,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:24.406793916,1747219104,403928849,mA1/gps,0,1,63.43453809853504,10.393097124893622,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:24.457854472,1747219104,457653119,mA1/gps,0,1,63.434538099417296,10.393097124243509,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:24.508276744,1747219104,507616274,mA1/gps,0,1,63.434538100846204,10.393097122998073,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:24.559446722,1747219104,559134251,mA1/gps,0,1,63.434538101665964,10.393097123071659,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:24.603304132,1747219104,602923489,mA1/gps,0,1,63.43453810193107,10.393097122608932,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:24.658393025,1747219104,657322210,mA1/gps,0,1,63.43453810232886,10.39309712269266,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:24.711016940,1747219104,707799500,mA1/gps,0,1,63.43453810228474,10.393097122621214,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:24.755177776,1747219104,754118385,mA1/gps,0,1,63.43453810351435,10.393097123903624,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:24.805709322,1747219104,804205203,mA1/gps,0,1,63.434538104558456,10.393097125482328,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:24.869628597,1747219104,864808169,mA1/gps,0,1,63.434538105750846,10.39309712843322,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:24.905561970,1747219104,904251083,mA1/gps,0,1,63.434538105965345,10.39309713126781,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:24.956827549,1747219104,956161948,mA1/gps,0,1,63.434538106097285,10.393097134849297,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:25.9387582,1747219105,9003623,mA1/gps,0,1,63.434538106141105,10.393097139120579,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:25.57991821,1747219105,57626973,mA1/gps,0,1,63.43453810724729,10.39309714483194,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:25.103065560,1747219105,102546329,mA1/gps,0,1,63.43453810816918,10.393097148966898,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:25.158097618,1747219105,156347030,mA1/gps,0,1,63.43453810944777,10.393097153909006,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:25.210435165,1747219105,210277262,mA1/gps,0,1,63.434538109694934,10.39309715909171,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:25.257842363,1747219105,257444940,mA1/gps,0,1,63.43453810992824,10.393097163196504,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:25.308225142,1747219105,307720535,mA1/gps,0,1,63.434538110146235,10.39309716690294,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:25.362017852,1747219105,361074128,mA1/gps,0,1,63.434538111369555,10.393097169901791,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:25.401695250,1747219105,401321616,mA1/gps,0,1,63.43453811287603,10.393097171952867,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:25.453209782,1747219105,452721724,mA1/gps,0,1,63.43453811423302,10.393097172937326,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:25.504908687,1747219105,504472179,mA1/gps,0,1,63.43453811476182,10.393097172802602,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/14 12:38:25.561345194,1747219105,561152151,mA1/gps,0,1,63.43453811530099,10.393097172557827,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
