time,data
2025/05/21 10:41:23.596858882,-179.0
2025/05/21 10:41:23.695841959,-179.0
2025/05/21 10:41:23.808934570,-179.0
2025/05/21 10:41:23.900702282,-179.0
2025/05/21 10:41:24.2024762,-179.0
2025/05/21 10:41:24.101468781,-179.0
2025/05/21 10:41:24.198986696,-179.0
2025/05/21 10:41:24.306389556,-179.0
2025/05/21 10:41:24.404051136,-179.0
2025/05/21 10:41:24.512849138,-179.0
2025/05/21 10:41:24.620408335,-179.0
2025/05/21 10:41:24.711158458,-179.0
2025/05/21 10:41:24.830920677,-179.0
2025/05/21 10:41:24.943501592,-179.0
2025/05/21 10:41:25.48084126,-176.70816881947675
2025/05/21 10:41:25.107013118,-174.12985874138812
2025/05/21 10:41:25.199153654,-171.26506976573407
2025/05/21 10:41:25.296524672,-168.1138018925146
2025/05/21 10:41:25.393410866,-165.24901291686055
2025/05/21 10:41:25.497021176,-162.6707028387719
2025/05/21 10:41:25.602228480,-159.51943496555245
2025/05/21 10:41:25.696471521,-156.65464598989837
2025/05/21 10:41:25.813060968,-158.94647717042162
2025/05/21 10:41:25.898959090,-161.52478724851028
2025/05/21 10:41:26.3653682,-164.38957622416433
2025/05/21 10:41:26.133955505,-167.5408440973838
2025/05/21 10:41:26.202944324,-170.40563307303785
2025/05/21 10:41:26.299170708,-172.98394315112648
2025/05/21 10:41:26.419274883,-175.84873212678056
2025/05/21 10:41:26.506716716,-176.0
2025/05/21 10:41:26.610294445,-176.0
2025/05/21 10:41:26.698081666,-176.0
2025/05/21 10:41:26.797230587,-178.0
2025/05/21 10:41:26.900522076,-178.0
2025/05/21 10:41:26.995592158,-178.0
2025/05/21 10:41:27.99944139,-178.0
2025/05/21 10:41:27.194543090,-179.0
2025/05/21 10:41:27.311275254,-179.0
2025/05/21 10:41:27.401223327,-179.0
2025/05/21 10:41:27.494999394,-179.0
2025/05/21 10:41:27.598450510,-179.0
2025/05/21 10:41:27.691763634,-179.0
2025/05/21 10:41:27.796197237,-179.0
2025/05/21 10:41:27.901724700,-179.0
2025/05/21 10:41:27.989379933,-179.0
2025/05/21 10:41:28.93610206,-176.42168992191137
2025/05/21 10:41:28.194390615,-173.2704220486919
2025/05/21 10:41:28.294558277,-173.0
2025/05/21 10:41:28.399695329,-173.0
2025/05/21 10:41:28.498412300,-173.0
2025/05/21 10:41:28.593601478,-173.0
2025/05/21 10:41:28.691721306,-173.0
2025/05/21 10:41:28.797304304,-173.0
2025/05/21 10:41:28.889899301,-173.0
2025/05/21 10:41:28.993659572,-173.0
2025/05/21 10:41:29.93458826,-173.28647889756542
2025/05/21 10:41:29.190538330,-174.0
2025/05/21 10:41:29.294066498,-174.0
2025/05/21 10:41:29.395883865,-174.0
2025/05/21 10:41:29.500364594,-174.0
2025/05/21 10:41:29.590355681,-174.0
2025/05/21 10:41:29.689922607,-174.0
2025/05/21 10:41:29.792905348,-174.0
2025/05/21 10:41:29.896210266,-174.0
2025/05/21 10:41:29.993868702,-174.0
2025/05/21 10:41:30.96007609,-174.2864788975654
2025/05/21 10:41:30.196863434,-177.0
2025/05/21 10:41:30.288970475,-177.0
