time,throttle_reference,angle_reference
2025/05/19 11:48:20.28352155,6,-45
2025/05/19 11:48:20.129644665,6,-45
2025/05/19 11:48:20.228479498,6,-45
2025/05/19 11:48:20.327321531,6,-45
2025/05/19 11:48:20.438766106,6,-45
2025/05/19 11:48:20.548649390,6,-45
2025/05/19 11:48:20.627552503,6,-45
2025/05/19 11:48:20.727680623,6,-45
2025/05/19 11:48:20.827333943,6,-45
2025/05/19 11:48:20.929470384,6,-45
2025/05/19 11:48:21.27710718,6,-45
2025/05/19 11:48:21.127519906,6,-45
2025/05/19 11:48:21.227333328,6,-45
2025/05/19 11:48:21.327658073,6,-45
2025/05/19 11:48:21.427316786,6,-45
2025/05/19 11:48:21.527475995,6,-45
2025/05/19 11:48:21.627289946,6,-45
2025/05/19 11:48:21.727676169,6,-45
2025/05/19 11:48:21.827471246,6,-45
2025/05/19 11:48:21.931926453,6,-45
2025/05/19 11:48:22.40692049,6,-45
2025/05/19 11:48:22.128679429,6,-45
2025/05/19 11:48:22.230891137,6,-45
2025/05/19 11:48:22.328513519,6,-45
2025/05/19 11:48:22.428481213,6,-45
2025/05/19 11:48:22.527304588,6,-45
2025/05/19 11:48:22.893013428,6,-45
2025/05/19 11:48:22.898086278,6,-45
2025/05/19 11:48:22.929594329,6,-45
2025/05/19 11:48:23.29041500,14,-62
2025/05/19 11:48:23.127409194,14,-62
2025/05/19 11:48:23.228470846,14,-62
2025/05/19 11:48:23.327835718,14,-63
2025/05/19 11:48:23.430737595,14,-63
2025/05/19 11:48:23.527537613,14,-63
2025/05/19 11:48:23.629543111,14,-63
2025/05/19 11:48:23.728404254,57,-71
2025/05/19 11:48:23.827296724,75,-71
2025/05/19 11:48:23.927270579,74,-71
2025/05/19 11:48:24.27401877,74,-71
2025/05/19 11:48:24.129549918,74,-71
2025/05/19 11:48:24.229358822,74,-71
2025/05/19 11:48:24.330886741,74,-71
2025/05/19 11:48:24.428976950,74,-71
2025/05/19 11:48:24.527387268,74,-71
2025/05/19 11:48:24.627409256,74,-71
2025/05/19 11:48:24.727462785,74,-72
2025/05/19 11:48:24.828521294,63,-70
2025/05/19 11:48:24.927369689,62,-70
2025/05/19 11:48:25.27383265,62,-70
2025/05/19 11:48:25.128914175,62,-70
2025/05/19 11:48:25.227711343,62,-70
2025/05/19 11:48:25.327446235,62,-70
2025/05/19 11:48:25.427307201,62,-70
2025/05/19 11:48:25.527356896,62,-70
2025/05/19 11:48:25.628853049,62,-70
2025/05/19 11:48:25.727579687,62,-70
2025/05/19 11:48:25.827493065,53,-70
2025/05/19 11:48:25.929068523,46,-68
2025/05/19 11:48:26.28737410,41,-66
2025/05/19 11:48:26.129716499,41,-66
2025/05/19 11:48:26.228440798,41,-66
2025/05/19 11:48:26.327324959,41,-66
2025/05/19 11:48:26.427398149,41,-66
2025/05/19 11:48:26.527369873,95,-27
2025/05/19 11:48:26.627395994,197,-21
2025/05/19 11:48:26.727326911,341,-23
2025/05/19 11:48:26.827589369,306,-25
2025/05/19 11:48:26.927404998,305,-25
2025/05/19 11:48:27.27367501,306,-25
2025/05/19 11:48:27.127589496,307,-25
2025/05/19 11:48:27.231234406,308,-25
2025/05/19 11:48:27.329262193,310,-25
2025/05/19 11:48:27.429990387,311,-24
2025/05/19 11:48:27.529627311,313,-24
2025/05/19 11:48:27.633389025,315,-24
2025/05/19 11:48:27.727782952,307,-22
2025/05/19 11:48:27.828120493,308,-21
2025/05/19 11:48:27.928240334,310,-21
