time,data
2025/05/20 13:02:00.187741785,-45.0
2025/05/20 13:02:00.279779884,-45.0
2025/05/20 13:02:00.388455560,-45.0
2025/05/20 13:02:00.541504438,-45.0
2025/05/20 13:02:00.595397650,-45.0
2025/05/20 13:02:00.690784754,-45.0
2025/05/20 13:02:00.788419079,-45.0
2025/05/20 13:02:00.890507826,-45.0
2025/05/20 13:02:01.75818037,-45.0
2025/05/20 13:02:01.133620393,-45.0
2025/05/20 13:02:01.255920133,-45.0
2025/05/20 13:02:01.338458478,-45.0
2025/05/20 13:02:01.443165000,-45.0
2025/05/20 13:02:01.557452112,-45.0
2025/05/20 13:02:01.664922618,-45.0
2025/05/20 13:02:01.800732836,-45.0
2025/05/20 13:02:01.863630246,-45.0
2025/05/20 13:02:01.902120255,-45.0
2025/05/20 13:02:01.993963417,-45.0
2025/05/20 13:02:02.86791442,-45.0
2025/05/20 13:02:02.183689142,-45.0
2025/05/20 13:02:02.298656556,-45.0
2025/05/20 13:02:02.484143617,-45.0
2025/05/20 13:02:02.580863625,-45.0
2025/05/20 13:02:02.688878033,-45.0
2025/05/20 13:02:02.790323937,-45.0
2025/05/20 13:02:02.883001287,-45.0
2025/05/20 13:02:02.995594446,-45.0
2025/05/20 13:02:03.92582889,-45.0
2025/05/20 13:02:03.185375824,-45.0
2025/05/20 13:02:03.281383835,-45.859436692696235
2025/05/20 13:02:03.386581287,-47.578310078088705
2025/05/20 13:02:03.502224375,-50.72957795130824
2025/05/20 13:02:03.588907197,-53.59436692696236
2025/05/20 13:02:03.688845960,-56.74563480018189
2025/05/20 13:02:03.790740571,-59.61042377583595
2025/05/20 13:02:03.880013211,-61.902254956359194
2025/05/20 13:02:03.983013451,-65.05352282957865
2025/05/20 13:02:04.94621388,-67.6318329076673
2025/05/20 13:02:04.177756620,-70.78310078088677
2025/05/20 13:02:04.298030612,-73.64788975654082
2025/05/20 13:02:04.382847529,-74.0
2025/05/20 13:02:04.484469076,-74.0
2025/05/20 13:02:04.575363459,-74.0
2025/05/20 13:02:04.674815103,-74.0
2025/05/20 13:02:04.775639315,-73.0
