time,data
2025/04/10 10:33:47.887303672,45.0
2025/04/10 10:33:47.888817228,45.0
2025/04/10 10:33:47.967798237,45.0
2025/04/10 10:33:48.88917771,45.0
2025/04/10 10:33:48.170243045,45.0
2025/04/10 10:33:48.260392204,45.0
2025/04/10 10:33:48.362637631,45.0
2025/04/10 10:33:48.464668199,45.0
2025/04/10 10:33:48.565159676,45.0
2025/04/10 10:33:48.667395669,45.0
2025/04/10 10:33:48.757776404,45.0
2025/04/10 10:33:48.859303108,45.0
2025/04/10 10:33:48.963373480,45.0
2025/04/10 10:33:49.64628944,45.0
2025/04/10 10:33:49.168768142,45.0
2025/04/10 10:33:49.263560530,45.0
2025/04/10 10:33:49.363317761,45.0
2025/04/10 10:33:49.463944061,45.0
2025/04/10 10:33:49.564712944,45.0
2025/04/10 10:33:49.667783896,45.0
2025/04/10 10:33:49.758142086,45.0
2025/04/10 10:33:49.859138609,45.0
2025/04/10 10:33:49.962468751,45.0
2025/04/10 10:33:50.65873386,45.0
2025/04/10 10:33:50.165760952,45.0
2025/04/10 10:33:50.259081676,45.0
2025/04/10 10:33:50.360782141,45.0
2025/04/10 10:33:50.461802836,45.0
2025/04/10 10:33:50.563169529,45.0
2025/04/10 10:33:50.663671924,45.0
2025/04/10 10:33:50.764609080,45.0
2025/04/10 10:33:50.867065278,45.0
2025/04/10 10:33:50.958150970,45.0
2025/04/10 10:33:51.58346793,45.0
2025/04/10 10:33:51.159842063,45.0
2025/04/10 10:33:51.260526928,45.0
2025/04/10 10:33:51.362091727,45.0
2025/04/10 10:33:51.461738376,45.0
2025/04/10 10:33:51.562704503,45.0
2025/04/10 10:33:51.664843309,45.0
2025/04/10 10:33:51.764203038,45.0
2025/04/10 10:33:51.864834818,45.0
2025/04/10 10:33:51.966260670,45.0
2025/04/10 10:33:52.56517058,45.0
2025/04/10 10:33:52.159135778,45.0
2025/04/10 10:33:52.258463820,45.0
2025/04/10 10:33:52.359417783,45.0
2025/04/10 10:33:52.462422904,45.0
2025/04/10 10:33:52.566890360,45.0
2025/04/10 10:33:52.664484230,45.0
2025/04/10 10:33:52.765011818,45.0
2025/04/10 10:33:52.858728578,45.0
2025/04/10 10:33:52.959136733,45.0
2025/04/10 10:33:53.60021137,45.0
2025/04/10 10:33:53.159641041,45.0
2025/04/10 10:33:53.262400534,45.0
2025/04/10 10:33:53.362362941,45.0
2025/04/10 10:33:53.464097923,45.0
2025/04/10 10:33:53.566430530,45.0
2025/04/10 10:33:53.669215522,45.0
2025/04/10 10:33:53.755949102,45.0
2025/04/10 10:33:53.857052783,45.0
2025/04/10 10:33:53.959773161,45.0
2025/04/10 10:33:54.61073239,43.854084409738356
2025/04/10 10:33:54.160049580,40.989295434084234
2025/04/10 10:33:54.261018372,38.12450645843011
2025/04/10 10:33:54.362593808,35.854084409738356
2025/04/10 10:33:54.463592237,35.0
2025/04/10 10:33:54.565481280,34.0
2025/04/10 10:33:54.657956599,33.140563307303765
2025/04/10 10:33:54.758814376,31.140563307303765
2025/04/10 10:33:54.861256254,29.000000000000004
2025/04/10 10:33:54.961043912,28.0
2025/04/10 10:33:55.61360507,27.140563307303765
2025/04/10 10:33:55.164449092,26.0
2025/04/10 10:33:55.264443549,25.0
2025/04/10 10:33:55.367427709,25.0
2025/04/10 10:33:55.457659801,24.140563307303765
2025/04/10 10:33:55.558737174,23.140563307303765
2025/04/10 10:33:55.659598428,23.0
2025/04/10 10:33:55.764139212,22.0
2025/04/10 10:33:55.862162927,21.0
2025/04/10 10:33:55.962645490,21.0
2025/04/10 10:33:56.63790225,20.0
2025/04/10 10:33:56.165326002,20.0
2025/04/10 10:33:56.265134111,19.0
2025/04/10 10:33:56.365443277,19.0
2025/04/10 10:33:56.456914343,19.0
2025/04/10 10:33:56.558039564,18.140563307303765
2025/04/10 10:33:56.659148177,18.0
2025/04/10 10:33:56.759202194,18.0
2025/04/10 10:33:56.860547366,17.140563307303765
2025/04/10 10:33:56.962075343,17.0
2025/04/10 10:33:57.64085202,17.0
2025/04/10 10:33:57.163636896,16.140563307303765
2025/04/10 10:33:57.264477632,16.0
2025/04/10 10:33:57.365068731,16.0
2025/04/10 10:33:57.456307897,16.0
2025/04/10 10:33:57.558666783,16.0
2025/04/10 10:33:57.657704186,16.0
2025/04/10 10:33:57.760427615,16.0
2025/04/10 10:33:57.861206545,16.0
2025/04/10 10:33:57.964015966,16.0
2025/04/10 10:33:58.64131865,16.0
2025/04/10 10:33:58.165155557,16.0
2025/04/10 10:33:58.265874466,16.0
2025/04/10 10:33:58.357995751,16.0
2025/04/10 10:33:58.457576747,15.140563307303765
2025/04/10 10:33:58.559891873,16.0
2025/04/10 10:33:58.660266451,16.0
2025/04/10 10:33:58.761127518,15.140563307303765
2025/04/10 10:33:58.860753060,14.999999999999998
2025/04/10 10:33:58.961352086,14.999999999999998
2025/04/10 10:33:59.63372992,14.999999999999998
