time,header_stamp_secs,header_stamp_nsecs,header_frame_id,quaternion_x,quaternion_y,quaternion_z,quaternion_w
2025/05/19 01:45:03.892612905,1747611903,887983309,,-0.000398322498248082,-9.609632958814877e-06,0.009794725202118593,0.9999519511481826
2025/05/19 01:45:04.4489502,1747611903,997173697,,-0.00039954253612108483,-4.461507620660197e-06,0.009795066032882736,0.999951947359106
2025/05/19 01:45:04.90581385,1747611904,89932819,,-0.00040115283849685766,-1.5771108394814407e-05,0.00979540553740477,0.9999519432742906
2025/05/19 01:45:04.193946977,1747611904,189240091,,-0.00040310641463167386,-8.489314085076867e-06,0.009795729318147841,0.9999519394052274
2025/05/19 01:45:04.283757965,1747611904,283367941,,-0.00040463062835537355,-1.7283480390535684e-05,0.009796053143244263,0.9999519355039774
2025/05/19 01:45:04.389763483,1747611904,388316102,,-0.00036661058765569864,-4.1339052982914495e-06,0.009767756558184874,0.9999522271145797
2025/05/19 01:45:04.485133578,1747611904,484335706,,-0.0002542390289799785,-2.729394152385458e-07,0.009671192261447118,0.9999532006062503
2025/05/19 01:45:04.587997792,1747611904,587740515,,-0.00019784371226789385,2.1217206630434226e-05,0.009567869071202426,0.999954207096071
2025/05/19 01:45:04.694529575,1747611904,693808846,,-0.00020838560048247058,2.2788555301328563e-05,0.009459725382117113,0.9999552338239038
2025/05/19 01:45:04.791938985,1747611904,790298927,,-0.00027862563704552875,3.723792045821116e-05,0.009346848942292336,0.9999562777421529
2025/05/19 01:45:04.892523828,1747611904,890633651,,-0.0003946146154315753,2.8778594804181706e-05,0.009233988316437094,0.9999572875432579
2025/05/19 01:45:04.993050892,1747611904,991169835,,-0.0005219693548902003,3.222016336432892e-05,0.00911839836468813,0.9999582897906875
2025/05/19 01:45:05.87585075,1747611905,84455805,,-0.0006281894869805029,1.3976089461079838e-05,0.008998909024232157,0.9999593115817318
2025/05/19 01:45:05.188410838,1747611905,187850920,,-0.0006874479758098819,1.0052483349726315e-05,0.008879392355427089,0.9999603410663978
2025/05/19 01:45:05.293503417,1747611905,292072767,,-0.0006990243326884457,-1.6684394772725863e-05,0.008782294864203516,0.9999611904386747
2025/05/19 01:45:05.385722542,1747611905,384817589,,-0.0006720499959204871,-3.281017016751967e-05,0.008725943840128368,0.9999617018548234
2025/05/19 01:45:05.488385978,1747611905,487549295,,-0.0005912583352984135,-6.330407166909782e-05,0.00868756737037458,0.9999620855709284
2025/05/19 01:45:05.595426434,1747611905,594582858,,-0.00047209246763738695,-6.781312382023801e-05,0.0086605441462493,0.9999623830450689
2025/05/19 01:45:05.686515702,1747611905,686385186,,-0.0003425945505817876,-7.872112718098275e-05,0.008644178193112289,0.9999625766074067
2025/05/19 01:45:05.789753723,1747611905,789430226,,-0.0002319393953462139,-6.115200587210956e-05,0.008637833391965298,0.9999626644524493
2025/05/19 01:45:05.897782133,1747611905,894478702,,-0.00016278855215123787,-5.152501176312392e-05,0.00864102172906811,0.9999626510967988
2025/05/19 01:45:05.985526930,1747611905,984692104,,-0.00014882869774803312,-2.0108594197342566e-05,0.008653267968863535,0.9999625484982536
2025/05/19 01:45:06.90241112,1747611906,87826848,,-0.00018912272672224944,-4.000790988041612e-06,0.008674026317704316,0.9999623620337056
2025/05/19 01:45:06.188471092,1747611906,188269742,,-0.00027508403117095783,2.8750459258501885e-05,0.008697221318132766,0.9999621402050831
2025/05/19 01:45:06.293543505,1747611906,291887003,,-0.00038873225251023893,4.115208075322322e-05,0.008716159922823706,0.9999619371505807
2025/05/19 01:45:06.391870870,1747611906,390291777,,-0.0005035091091587002,6.228815688254105e-05,0.008734694481777591,0.9999617231229766
2025/05/19 01:45:06.494555365,1747611906,491656943,,-0.000582466741146529,5.4270100954599715e-05,0.008755559907287354,0.9999614982377879
2025/05/19 01:45:06.589249363,1747611906,587000984,,-0.0005841425621000812,5.691818114898572e-05,0.008756097072101832,0.9999614924095086
