time,header_stamp_secs,header_stamp_nsecs,header_frame_id,status_status,status_service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
2025/04/09 10:58:23.910816794,1744189103,802448033,mA1/gps,0,1,63.43459648237878,10.39309113532408,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:23.910936252,1744189103,852170008,mA1/gps,0,1,63.434596482850345,10.393091135349193,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:23.911222932,1744189103,906322536,mA1/gps,0,1,63.43459648220237,10.393091134957071,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:23.951897027,1744189103,949139529,mA1/gps,0,1,63.43459648150213,10.39309113550425,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.2865383,1744189104,1520365,mA1/gps,0,1,63.434596482009134,10.393091135231986,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.51814534,1744189104,51228746,mA1/gps,0,1,63.434596482572985,10.393091135482521,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.108233804,1744189104,107713592,mA1/gps,0,1,63.434596481882835,10.39309113531421,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.146961850,1744189104,146274867,mA1/gps,0,1,63.43459648163704,10.393091135343544,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.207636114,1744189104,197461986,mA1/gps,0,1,63.434596482320195,10.393091135635144,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.254777050,1744189104,251631501,mA1/gps,0,1,63.434596482921364,10.393091135353613,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.304008336,1744189104,303490468,mA1/gps,0,1,63.43459648244073,10.393091134576075,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.350797779,1744189104,349031716,mA1/gps,0,1,63.43459648215314,10.393091132459146,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.407476818,1744189104,401902437,mA1/gps,0,1,63.43459648262825,10.39309112945594,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.453808400,1744189104,453275069,mA1/gps,0,1,63.434596483337046,10.393091126554479,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.508241617,1744189104,507649499,mA1/gps,0,1,63.434596483025345,10.393091126371203,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.549140141,1744189104,547724927,mA1/gps,0,1,63.434596482659366,10.393091127815383,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.601318994,1744189104,601107226,mA1/gps,0,1,63.434596483223444,10.393091130012396,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.652655001,1744189104,652252691,mA1/gps,0,1,63.43459648350766,10.393091132945942,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.706717192,1744189104,703806332,mA1/gps,0,1,63.43459648300213,10.393091136825834,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.755370196,1744189104,754282801,mA1/gps,0,1,63.43459648250795,10.393091140797871,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.804936601,1744189104,804571999,mA1/gps,0,1,63.43459648297925,10.393091146153038,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.854719142,1744189104,854530613,mA1/gps,0,1,63.43459648329705,10.39309115104961,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/04/09 10:58:24.907247653,1744189104,906799506,mA1/gps,0,1,63.43459648266244,10.393091157719644,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
