time,data
2025/05/21 12:43:13.691733499,-56.994647717042156
2025/05/21 12:43:13.791475200,-55.854084409738356
2025/05/21 12:43:13.892491619,-52.98929543408424
2025/05/21 12:43:13.994892005,-50.41098535599553
2025/05/21 12:43:14.95668258,-47.546196380341414
2025/05/21 12:43:14.194991408,-44.68140740468729
2025/05/21 12:43:14.296768582,-41.53013953146776
2025/05/21 12:43:14.397832194,-38.951829453379055
2025/05/21 12:43:14.488210789,-36.08704047772494
2025/05/21 12:43:14.588744851,-36.08704047772494
2025/05/21 12:43:14.689855663,-38.951829453379055
2025/05/21 12:43:14.791762514,-41.81661842903318
2025/05/21 12:43:14.892222239,-44.96788630225271
2025/05/21 12:43:14.993669815,-47.83267527790682
2025/05/21 12:43:15.94012724,-50.41098535599553
2025/05/21 12:43:15.194462762,-53.27577433164965
2025/05/21 12:43:15.295229974,-56.140563307303765
2025/05/21 12:43:15.395816373,-59.29183118052326
2025/05/21 12:43:15.496886138,-62.15662015617732
2025/05/21 12:43:15.589521104,-65.02140913183138
2025/05/21 12:43:15.688484823,-67.88619810748543
2025/05/21 12:43:15.790520282,-70.75098708313948
2025/05/21 12:43:15.891269897,-73.61577605879354
2025/05/21 12:43:15.991683005,-76.19408613688219
2025/05/21 12:43:16.94335505,-79.05887511253624
2025/05/21 12:43:16.194498730,-82.2101429857557
2025/05/21 12:43:16.294627127,-84.78845306384436
2025/05/21 12:43:16.395965671,-87.65324203949841
2025/05/21 12:43:16.496767229,-89.0
2025/05/21 12:43:16.587356667,-89.0
2025/05/21 12:43:16.689076755,-89.0
2025/05/21 12:43:16.789163386,-89.0
2025/05/21 12:43:16.890799430,-89.0
2025/05/21 12:43:16.993011279,-89.0
2025/05/21 12:43:17.92723527,-89.0
2025/05/21 12:43:17.193065563,-89.0
2025/05/21 12:43:17.294413213,-89.0
2025/05/21 12:43:17.396091063,-89.0
2025/05/21 12:43:17.496790093,-89.0
2025/05/21 12:43:17.596398427,-89.0
2025/05/21 12:43:17.698277395,-89.0
2025/05/21 12:43:17.788113037,-89.0
2025/05/21 12:43:17.888853230,-89.0
2025/05/21 12:43:17.990266854,-88.0
2025/05/21 12:43:18.91806088,-88.0
2025/05/21 12:43:18.192008461,-88.0
2025/05/21 12:43:18.295381695,-88.0
2025/05/21 12:43:18.396092926,-88.0
2025/05/21 12:43:18.495296586,-88.0
2025/05/21 12:43:18.588091049,-88.0
2025/05/21 12:43:18.688883613,-88.0
2025/05/21 12:43:18.790408691,-88.0
2025/05/21 12:43:18.890682610,-88.0
2025/05/21 12:43:18.992141195,-88.0
2025/05/21 12:43:19.93142049,-88.0
2025/05/21 12:43:19.193412445,-88.0
2025/05/21 12:43:19.294315730,-88.0
2025/05/21 12:43:19.394874353,-88.0
2025/05/21 12:43:19.495726723,-88.0
2025/05/21 12:43:19.597832600,-88.0
2025/05/21 12:43:19.687603381,-85.99464771704216
2025/05/21 12:43:19.788003748,-83.41633763895351
2025/05/21 12:43:19.890638717,-80.26506976573405
2025/05/21 12:43:19.990586304,-77.40028079007999
2025/05/21 12:43:20.91494063,-74.53549181442594
2025/05/21 12:43:20.191992766,-71.95718173633729
2025/05/21 12:43:20.292929092,-69.09239276068324
2025/05/21 12:43:20.394903177,-66.22760378502917
2025/05/21 12:43:20.496239849,-63.076335911809714
2025/05/21 12:43:20.596093846,-60.21154693615566
2025/05/21 12:43:20.696864624,-57.633236858067015
2025/05/21 12:43:20.788382202,-54.7684478824129
2025/05/21 12:43:20.889291452,-51.903658906758785
2025/05/21 12:43:20.991017297,-49.038869931104664
2025/05/21 12:43:21.91611755,-45.88760205788513
2025/05/21 12:43:21.194412475,-43.02281308223101
2025/05/21 12:43:21.296707331,-40.158024106576896
2025/05/21 12:43:21.396585474,-37.293235130922774
2025/05/21 12:43:21.500795982,-34.42844615526866
2025/05/21 12:43:21.591989100,-31.563657179614538
2025/05/21 12:43:21.698081429,-28.69886820396042
2025/05/21 12:43:21.793080628,-25.8340792283063
2025/05/21 12:43:21.895516168,-22.969290252652183
2025/05/21 12:43:21.995874039,-20.390980174563477
2025/05/21 12:43:22.100736983,-17.239712301343946
2025/05/21 12:43:22.194079215,-14.374923325689828
2025/05/21 12:43:22.294419174,-11.510134350035708
2025/05/21 12:43:22.396984357,-8.64534537438159
2025/05/21 12:43:22.500319053,-5.494077501162059
2025/05/21 12:43:22.592450671,-2.9157674230733535
2025/05/21 12:43:22.694968314,-0.33745734498464924
2025/05/21 12:43:22.795329161,-1.2931366107568824e-34
2025/05/21 12:43:22.888690493,1.0
2025/05/21 12:43:22.991531244,1.0
