time,data
2025/04/09 10:58:23.910787653,135.0
2025/04/09 10:58:23.910928001,135.0
2025/04/09 10:58:23.965329516,135.0
2025/04/09 10:58:24.68407128,135.0
2025/04/09 10:58:24.159126932,135.0
2025/04/09 10:58:24.273565690,135.0
2025/04/09 10:58:24.366659124,135.0
2025/04/09 10:58:24.467316626,135.0
2025/04/09 10:58:24.570153524,135.0
2025/04/09 10:58:24.665301179,135.0
2025/04/09 10:58:24.766340005,135.0
2025/04/09 10:58:24.867547767,135.0
2025/04/09 10:58:24.960077701,135.0
2025/04/09 10:58:25.61135875,135.0
2025/04/09 10:58:25.167008449,135.0
2025/04/09 10:58:25.266507929,135.0
2025/04/09 10:58:25.367089969,135.0
2025/04/09 10:58:25.458627854,135.0
2025/04/09 10:58:25.562430350,135.0
2025/04/09 10:58:25.668704926,135.0
2025/04/09 10:58:25.770985954,135.0
2025/04/09 10:58:25.869689367,135.0
2025/04/09 10:58:25.962703011,135.0
2025/04/09 10:58:26.64583709,135.0
2025/04/09 10:58:26.166267266,135.0
2025/04/09 10:58:26.268154031,135.0
2025/04/09 10:58:26.361601021,135.0
2025/04/09 10:58:26.462078077,135.0
2025/04/09 10:58:26.562316268,135.0
2025/04/09 10:58:26.663067675,135.0
2025/04/09 10:58:26.764315660,135.0
2025/04/09 10:58:26.864607313,135.0
2025/04/09 10:58:26.967965135,135.0
2025/04/09 10:58:27.68579233,135.0
2025/04/09 10:58:27.161064811,135.0
2025/04/09 10:58:27.263113366,135.0
2025/04/09 10:58:27.365149325,135.0
2025/04/09 10:58:27.466799944,135.0
2025/04/09 10:58:27.568039325,135.0
2025/04/09 10:58:27.661926405,135.0
2025/04/09 10:58:27.767736674,133.8540844097384
2025/04/09 10:58:27.864936103,133.28112661460756
2025/04/09 10:58:27.967282093,133.8540844097384
2025/04/09 10:58:28.66803616,133.28112661460756
2025/04/09 10:58:28.165969018,133.56760551217297
2025/04/09 10:58:28.265496809,130.70281653651892
2025/04/09 10:58:28.361074503,127.55154866329946
2025/04/09 10:58:28.468329776,124.6867596876454
2025/04/09 10:58:28.565491273,121.82197071199134
2025/04/09 10:58:28.666069703,118.95718173633729
2025/04/09 10:58:28.767989083,116.37887165824864
2025/04/09 10:58:28.861516430,113.22760378502917
2025/04/09 10:58:28.963480735,110.36281480937512
2025/04/09 10:58:29.68096939,107.49802583372107
2025/04/09 10:58:29.158796788,106.63858914102485
2025/04/09 10:58:29.260392349,107.78450473128648
2025/04/09 10:58:29.366192995,106.92506803859025
2025/04/09 10:58:29.462824849,109.78985701424432
2025/04/09 10:58:29.563762654,112.65464598989837
2025/04/09 10:58:29.668368706,113.22760378502917
2025/04/09 10:58:29.770244383,110.07633591180972
2025/04/09 10:58:29.863180681,109.78985701424432
2025/04/09 10:58:29.963969835,112.65464598989837
2025/04/09 10:58:30.67682189,113.51408268259459
2025/04/09 10:58:30.167591263,110.36281480937512
2025/04/09 10:58:30.259420843,109.2168992191135
2025/04/09 10:58:30.359912373,112.08168819476757
2025/04/09 10:58:30.461974949,114.65999827285621
2025/04/09 10:58:30.564467159,117.81126614607567
2025/04/09 10:58:30.666711430,120.67605512172972
2025/04/09 10:58:30.767013717,123.54084409738378
2025/04/09 10:58:30.867443959,126.40563307303783
2025/04/09 10:58:30.960748422,129.2704220486919
2025/04/09 10:58:31.67875467,132.13521102434595
2025/04/09 10:58:31.161854807,135.0
2025/04/09 10:58:31.264548358,135.0
2025/04/09 10:58:31.366410400,135.0
2025/04/09 10:58:31.465248811,135.0
2025/04/09 10:58:31.566290648,135.0
2025/04/09 10:58:31.667944504,133.8540844097384
2025/04/09 10:58:31.761771285,133.8540844097384
2025/04/09 10:58:31.861302616,135.0
2025/04/09 10:58:31.963425079,135.0
2025/04/09 10:58:32.63768036,135.0
2025/04/09 10:58:32.163804474,135.0
2025/04/09 10:58:32.265933033,135.0
2025/04/09 10:58:32.366115257,134.14056330730378
2025/04/09 10:58:32.466500594,131.27577433164973
2025/04/09 10:58:32.573017132,128.12450645843026
2025/04/09 10:58:32.661182793,127.55154866329946
2025/04/09 10:58:32.760484400,130.4163376389535
2025/04/09 10:58:32.863702839,133.28112661460756
2025/04/09 10:58:32.965876066,135.0
2025/04/09 10:58:33.67807428,133.8540844097384
2025/04/09 10:58:33.159819071,131.27577433164973
