time,header_stamp_secs,header_stamp_nsecs,header_frame_id,status_status,status_service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
2025/05/06 15:12:23.266470448,1746537143,261811844,mA1/gps,0,1,63.43461191989234,10.39285732544489,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:23.328747265,1746537143,315597024,mA1/gps,0,1,63.434611919570685,10.39285732591154,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:23.370196357,1746537143,363443636,mA1/gps,0,1,63.43461191991109,10.39285732546881,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:23.424214169,1746537143,414176487,mA1/gps,0,1,63.434611920535026,10.392857325310802,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:23.462912792,1746537143,459049787,mA1/gps,0,1,63.43461191977906,10.392857325749128,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:23.516262407,1746537143,508917766,mA1/gps,0,1,63.434611919544665,10.392857326111491,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:23.562963763,1746537143,561241033,mA1/gps,0,1,63.43461192000114,10.392857324999655,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:23.625525897,1746537143,618236416,mA1/gps,0,1,63.434611920566496,10.392857325132702,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:23.675067922,1746537143,664159201,mA1/gps,0,1,63.434611920011896,10.392857324622925,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:23.713691396,1746537143,706981830,mA1/gps,0,1,63.434611919783585,10.392857325080058,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:23.769204099,1746537143,764161060,mA1/gps,0,1,63.43461192015518,10.392857324139229,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:23.827030469,1746537143,806666350,mA1/gps,0,1,63.434611920835714,10.392857323461168,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:23.864008849,1746537143,859392264,mA1/gps,0,1,63.43461192062835,10.392857323047034,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:23.920901440,1746537143,911016310,mA1/gps,0,1,63.43461192062215,10.392857323095019,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:23.967169591,1746537143,959622127,mA1/gps,0,1,63.43461192141804,10.392857322969784,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:24.17308118,1746537144,10435261,mA1/gps,0,1,63.434611922385976,10.392857322877303,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:24.71624599,1746537144,63173565,mA1/gps,0,1,63.43461192221072,10.392857322834368,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:24.117287397,1746537144,109206340,mA1/gps,0,1,63.43461192256734,10.39285732285364,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:24.173505652,1746537144,160401081,mA1/gps,0,1,63.43461192382755,10.392857322952427,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:24.218987155,1746537144,206808686,mA1/gps,0,1,63.434611925044706,10.392857322945792,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/06 15:12:24.281042828,1746537144,255774706,mA1/gps,0,1,63.43461192543106,10.392857323301696,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
