time,throttle_reference,angle_reference
2025/05/21 13:11:45.830737793,0,-180
2025/05/21 13:11:45.930752050,0,-180
2025/05/21 13:11:46.30739894,0,-180
2025/05/21 13:11:46.131867085,0,-180
2025/05/21 13:11:46.234483169,0,-180
2025/05/21 13:11:46.330817112,0,-180
2025/05/21 13:11:46.445935240,0,-90
2025/05/21 13:11:46.531685481,0,-90
2025/05/21 13:11:46.630815838,0,-90
2025/05/21 13:11:46.730745613,0,91
2025/05/21 13:11:46.830741309,0,97
2025/05/21 13:11:46.930825551,0,90
2025/05/21 13:11:47.30766909,0,-91
2025/05/21 13:11:47.131480916,0,-91
2025/05/21 13:11:47.231472535,35,-102
2025/05/21 13:11:47.330744751,33,-100
2025/05/21 13:11:47.430847088,33,-98
2025/05/21 13:11:47.530732810,33,-96
2025/05/21 13:11:47.630819674,33,-95
2025/05/21 13:11:47.730797883,33,-94
2025/05/21 13:11:47.830633119,33,-93
2025/05/21 13:11:47.931247596,33,-92
2025/05/21 13:11:48.30832543,33,-92
2025/05/21 13:11:48.130807519,33,-91
2025/05/21 13:11:48.231116138,-23,97
2025/05/21 13:11:48.330932879,-23,95
2025/05/21 13:11:48.430753629,-23,93
2025/05/21 13:11:48.530698401,-23,92
2025/05/21 13:11:48.630722462,-11,101
2025/05/21 13:11:48.730847555,-11,95
2025/05/21 13:11:48.830957590,-11,92
2025/05/21 13:11:48.930805119,-11,91
2025/05/21 13:11:49.30905109,-11,91
2025/05/21 13:11:49.130932795,-11,91
2025/05/21 13:11:49.230747109,-11,91
2025/05/21 13:11:49.330767014,-11,90
2025/05/21 13:11:49.430834796,-11,90
2025/05/21 13:11:49.531565843,59,-101
2025/05/21 13:11:49.630745868,65,-100
2025/05/21 13:11:49.731096365,64,-99
2025/05/21 13:11:49.831053628,64,-98
2025/05/21 13:11:49.930849144,64,-97
2025/05/21 13:11:50.30791603,64,-96
2025/05/21 13:11:50.130879227,64,-96
2025/05/21 13:11:50.232456777,64,-95
2025/05/21 13:11:50.330662926,64,-94
2025/05/21 13:11:50.431038618,64,-94
2025/05/21 13:11:50.530705238,64,-93
2025/05/21 13:11:50.630711599,51,-91
2025/05/21 13:11:50.730844108,51,-90
2025/05/21 13:11:50.831512454,51,-90
2025/05/21 13:11:50.930832686,51,-90
2025/05/21 13:11:51.30750049,51,-90
2025/05/21 13:11:51.131569669,51,-90
2025/05/21 13:11:51.231136624,-69,90
2025/05/21 13:11:51.330946185,-69,90
2025/05/21 13:11:51.430783133,-69,90
2025/05/21 13:11:51.531030354,-69,90
2025/05/21 13:11:51.630704184,-26,109
2025/05/21 13:11:51.730768830,-26,104
2025/05/21 13:11:51.830693900,-25,100
2025/05/21 13:11:51.931022289,-25,98
2025/05/21 13:11:52.31365689,-25,96
2025/05/21 13:11:52.132068410,-25,94
2025/05/21 13:11:52.230759554,-25,93
2025/05/21 13:11:52.330721158,-9,-177
2025/05/21 13:11:52.430834382,-9,177
2025/05/21 13:11:52.530918771,-45,93
2025/05/21 13:11:52.630898752,-56,93
2025/05/21 13:11:52.730901376,-55,97
2025/05/21 13:11:52.831405176,-54,102
2025/05/21 13:11:52.930824384,-54,108
2025/05/21 13:11:53.30794519,-54,113
2025/05/21 13:11:53.130817182,-54,117
2025/05/21 13:11:53.230771820,-54,121
2025/05/21 13:11:53.330807978,-55,125
2025/05/21 13:11:53.431090937,-55,128
2025/05/21 13:11:53.531001438,-44,164
2025/05/21 13:11:53.630836405,-44,166
2025/05/21 13:11:53.731134368,-45,167
2025/05/21 13:11:53.830743862,-45,168
2025/05/21 13:11:53.930857648,-45,169
2025/05/21 13:11:54.30784803,-45,170
2025/05/21 13:11:54.130862707,-45,170
2025/05/21 13:11:54.230711368,-46,171
2025/05/21 13:11:54.331384649,-46,171
2025/05/21 13:11:54.431189704,-46,173
2025/05/21 13:11:54.531024114,-46,173
2025/05/21 13:11:54.631297737,-53,-162
2025/05/21 13:11:54.730790672,-53,-162
2025/05/21 13:11:54.831286892,-53,-163
2025/05/21 13:11:54.930856710,-52,-163
2025/05/21 13:11:55.30958451,-52,-164
