time,data
2025/05/06 15:20:03.432691452,45.0
2025/05/06 15:20:03.530462259,45.0
2025/05/06 15:20:03.625690822,45.0
2025/05/06 15:20:03.736130182,45.0
2025/05/06 15:20:03.839646090,45.0
2025/05/06 15:20:03.940046065,45.0
2025/05/06 15:20:04.39059009,45.0
2025/05/06 15:20:04.139905496,45.0
2025/05/06 15:20:04.242636262,45.0
2025/05/06 15:20:04.346837302,45.0
2025/05/06 15:20:04.437054195,45.0
2025/05/06 15:20:04.534266676,45.0
2025/05/06 15:20:04.728555860,45.0
2025/05/06 15:20:04.847009320,45.0
2025/05/06 15:20:04.933787427,45.0
2025/05/06 15:20:05.332070812,45.0
2025/05/06 15:20:05.339011491,45.0
2025/05/06 15:20:05.349971956,45.0
2025/05/06 15:20:05.359145241,45.0
2025/05/06 15:20:05.449090523,45.0
2025/05/06 15:20:05.536060811,45.0
2025/05/06 15:20:05.649989184,45.0
2025/05/06 15:20:05.726798131,45.0
2025/05/06 15:20:05.848052897,45.0
2025/05/06 15:20:05.928065565,45.0
2025/05/06 15:20:06.80858617,45.0
2025/05/06 15:20:06.147129037,45.0
2025/05/06 15:20:06.235646768,45.0
2025/05/06 15:20:06.337905720,45.0
2025/05/06 15:20:06.476528978,45.0
2025/05/06 15:20:06.529018134,45.0
2025/05/06 15:20:06.687467865,45.0
2025/05/06 15:20:06.835707490,45.0
2025/05/06 15:20:06.885692993,45.0
2025/05/06 15:20:06.957007942,45.0
2025/05/06 15:20:07.106008238,45.0
2025/05/06 15:20:07.185816649,45.0
2025/05/06 15:20:07.235938699,45.0
2025/05/06 15:20:07.445072707,45.0
2025/05/06 15:20:07.513987995,45.0
2025/05/06 15:20:07.609634782,45.0
2025/05/06 15:20:07.645709206,45.0
2025/05/06 15:20:07.779417741,45.0
2025/05/06 15:20:07.842355496,45.0
2025/05/06 15:20:07.938827426,45.0
2025/05/06 15:20:08.121016558,45.0
2025/05/06 15:20:08.230913790,45.0
2025/05/06 15:20:08.301054219,45.0
2025/05/06 15:20:08.374893302,45.0
2025/05/06 15:20:08.456860354,45.0
2025/05/06 15:20:08.646972495,45.0
2025/05/06 15:20:08.747316220,45.0
2025/05/06 15:20:08.801925057,45.0
2025/05/06 15:20:08.851656554,45.0
2025/05/06 15:20:08.932361686,45.0
2025/05/06 15:20:09.26533597,45.0
2025/05/06 15:20:09.128177379,45.0
2025/05/06 15:20:09.226021488,45.0
2025/05/06 15:20:09.331281233,45.0
2025/05/06 15:20:09.424703538,45.0
2025/05/06 15:20:09.528179060,45.0
2025/05/06 15:20:09.635832984,45.0
2025/05/06 15:20:09.734824681,45.0
2025/05/06 15:20:09.828613951,45.0
2025/05/06 15:20:09.931590988,45.0
2025/05/06 15:20:10.22561115,45.0
2025/05/06 15:20:10.122141500,45.0
2025/05/06 15:20:10.227895821,45.0
2025/05/06 15:20:10.326676897,45.0
2025/05/06 15:20:10.434036754,45.0
2025/05/06 15:20:10.528795453,45.0
2025/05/06 15:20:10.628310139,45.0
2025/05/06 15:20:10.732680676,45.0
2025/05/06 15:20:10.849802094,45.0
2025/05/06 15:20:10.932377358,45.0
2025/05/06 15:20:11.24479337,45.0
2025/05/06 15:20:11.123667472,45.0
2025/05/06 15:20:11.225602048,45.0
2025/05/06 15:20:11.327961097,45.0
2025/05/06 15:20:11.429983306,45.0
2025/05/06 15:20:11.523834542,45.0
2025/05/06 15:20:11.632564499,45.0
2025/05/06 15:20:11.728398256,45.0
2025/05/06 15:20:11.833457959,45.0
2025/05/06 15:20:11.919932844,45.0
2025/05/06 15:20:12.29656162,45.0
2025/05/06 15:20:12.126220828,45.0
2025/05/06 15:20:12.223815230,45.0
2025/05/06 15:20:12.329598387,45.0
2025/05/06 15:20:12.417920392,45.0
2025/05/06 15:20:12.525700192,45.0
2025/05/06 15:20:12.621618747,45.0
2025/05/06 15:20:12.729796975,45.0
2025/05/06 15:20:12.825161051,45.0
2025/05/06 15:20:12.929206905,45.0
2025/05/06 15:20:13.18648922,45.0
2025/05/06 15:20:13.124151286,45.0
2025/05/06 15:20:13.225793865,45.0
2025/05/06 15:20:13.327256895,45.0
2025/05/06 15:20:13.419012193,45.0
2025/05/06 15:20:13.524426725,45.0
2025/05/06 15:20:13.624326368,45.0
2025/05/06 15:20:13.724859919,45.0
2025/05/06 15:20:13.823350355,45.0
2025/05/06 15:20:13.926773963,45.0
2025/05/06 15:20:14.20482738,45.0
2025/05/06 15:20:14.122386814,45.0
2025/05/06 15:20:14.221851307,45.0
2025/05/06 15:20:14.322170252,45.0
2025/05/06 15:20:14.424712652,45.0
2025/05/06 15:20:14.526622057,45.0
2025/05/06 15:20:14.624752392,45.0
2025/05/06 15:20:14.728776463,45.0
2025/05/06 15:20:14.820314788,45.0
2025/05/06 15:20:14.924821095,45.0
2025/05/06 15:20:15.25769533,45.0
2025/05/06 15:20:15.132553319,45.0
2025/05/06 15:20:15.221586949,45.0
2025/05/06 15:20:15.324745002,45.0
2025/05/06 15:20:15.425912084,45.0
2025/05/06 15:20:15.527836969,45.0
2025/05/06 15:20:15.629450191,45.0
2025/05/06 15:20:15.723865620,45.0
2025/05/06 15:20:15.822999518,45.0
2025/05/06 15:20:15.922802102,45.0
2025/05/06 15:20:16.27126820,45.0
2025/05/06 15:20:16.128257361,45.0
2025/05/06 15:20:16.223135330,45.0
2025/05/06 15:20:16.320448164,45.0
2025/05/06 15:20:16.423037076,45.0
2025/05/06 15:20:16.526194971,45.0
2025/05/06 15:20:16.628599438,45.0
2025/05/06 15:20:16.728607825,45.0
2025/05/06 15:20:16.820805978,45.0
2025/05/06 15:20:16.921304907,45.0
2025/05/06 15:20:17.24811656,45.0
2025/05/06 15:20:17.123496284,45.0
2025/05/06 15:20:17.226455816,45.0
2025/05/06 15:20:17.328925017,45.0
2025/05/06 15:20:17.426512827,45.0
2025/05/06 15:20:17.518885839,45.0
2025/05/06 15:20:17.622920400,45.0
2025/05/06 15:20:17.728597513,45.0
2025/05/06 15:20:17.829279564,45.0
2025/05/06 15:20:17.918786071,45.0
2025/05/06 15:20:18.27934637,45.0
2025/05/06 15:20:18.121148485,45.0
2025/05/06 15:20:18.225290957,45.0
2025/05/06 15:20:18.324382543,45.0
2025/05/06 15:20:18.428163982,45.0
2025/05/06 15:20:18.527203487,45.0
2025/05/06 15:20:18.626752735,45.0
2025/05/06 15:20:18.729930556,45.0
2025/05/06 15:20:18.821524585,45.0
2025/05/06 15:20:18.919695257,45.0
2025/05/06 15:20:19.26765110,45.0
2025/05/06 15:20:19.123683226,45.0
2025/05/06 15:20:19.224098864,45.0
2025/05/06 15:20:19.324218463,45.0
2025/05/06 15:20:19.429765768,45.0
2025/05/06 15:20:19.527424789,45.0
2025/05/06 15:20:19.628713024,45.0
2025/05/06 15:20:19.719407590,45.0
2025/05/06 15:20:19.819974744,45.0
2025/05/06 15:20:19.921277598,45.0
2025/05/06 15:20:20.24266579,45.0
2025/05/06 15:20:20.124295418,45.0
2025/05/06 15:20:20.229314436,45.0
2025/05/06 15:20:20.325811413,45.0
2025/05/06 15:20:20.421965985,45.0
2025/05/06 15:20:20.522875330,45.0
