time,throttle_reference,angle_reference
2025/05/20 13:26:45.217444916,0,-134
2025/05/20 13:26:45.217631498,0,-134
2025/05/20 13:26:45.282693570,0,-134
2025/05/20 13:26:45.382734014,0,-134
2025/05/20 13:26:45.485770746,0,-134
2025/05/20 13:26:45.595156552,0,-134
2025/05/20 13:26:45.687306430,0,-134
2025/05/20 13:26:45.797257100,0,-134
2025/05/20 13:26:45.883586914,0,-134
2025/05/20 13:26:45.982673381,0,-134
2025/05/20 13:26:46.82818757,0,-134
2025/05/20 13:26:46.183823871,0,-134
2025/05/20 13:26:46.284010866,0,-134
2025/05/20 13:26:46.383463654,0,-134
2025/05/20 13:26:46.483986297,0,-134
2025/05/20 13:26:46.583667504,0,-134
2025/05/20 13:26:46.685551033,0,-134
2025/05/20 13:26:46.782788925,0,-134
2025/05/20 13:26:46.882679955,0,-134
2025/05/20 13:26:46.982655769,0,-134
2025/05/20 13:26:47.83259541,0,-134
2025/05/20 13:26:47.183869193,0,-134
2025/05/20 13:26:47.282907585,0,-134
2025/05/20 13:26:47.383455785,0,-134
2025/05/20 13:26:47.482779151,0,-134
2025/05/20 13:26:47.582713343,0,-134
2025/05/20 13:26:47.682830330,0,-134
2025/05/20 13:26:47.782678850,0,-134
2025/05/20 13:26:47.884545599,0,-134
2025/05/20 13:26:47.984296766,0,-134
2025/05/20 13:26:48.82988229,0,-134
2025/05/20 13:26:48.182772160,0,-134
2025/05/20 13:26:48.282830421,0,-134
2025/05/20 13:26:48.382771434,0,-134
2025/05/20 13:26:48.482902215,0,-134
2025/05/20 13:26:48.585783539,0,-134
2025/05/20 13:26:48.692756973,0,-134
2025/05/20 13:26:48.784344998,12,-134
2025/05/20 13:26:48.882692601,12,-134
2025/05/20 13:26:48.982839476,83,-133
2025/05/20 13:26:49.83810889,83,-131
2025/05/20 13:26:49.182849621,81,-130
2025/05/20 13:26:49.282839442,81,-129
2025/05/20 13:26:49.384344188,80,-128
2025/05/20 13:26:49.499703948,79,-128
2025/05/20 13:26:49.584201557,79,-128
2025/05/20 13:26:49.682856327,79,-127
2025/05/20 13:26:49.797146796,79,-127
2025/05/20 13:26:49.884206065,79,-127
2025/05/20 13:26:49.983107295,78,-127
2025/05/20 13:26:50.83643134,63,-127
2025/05/20 13:26:50.183744068,64,-127
2025/05/20 13:26:50.284016305,64,-128
2025/05/20 13:26:50.382687604,64,-128
2025/05/20 13:26:50.482776393,64,-128
2025/05/20 13:26:50.584705227,64,-128
2025/05/20 13:26:50.682918463,64,-128
2025/05/20 13:26:50.782866111,64,-128
2025/05/20 13:26:50.882927861,64,-128
2025/05/20 13:26:50.982689603,64,-128
2025/05/20 13:26:51.84769433,23,-129
2025/05/20 13:26:51.182778263,24,-130
2025/05/20 13:26:51.284499966,24,-131
2025/05/20 13:26:51.382818360,24,-131
2025/05/20 13:26:51.482768811,24,-132
2025/05/20 13:26:51.582660880,24,-132
2025/05/20 13:26:51.682708376,24,-132
2025/05/20 13:26:51.782787754,-10,-134
2025/05/20 13:26:51.883896344,-11,-135
2025/05/20 13:26:51.983015526,29,-131
2025/05/20 13:26:52.83088170,19,-130
2025/05/20 13:26:52.183917839,18,-129
2025/05/20 13:26:52.285072292,18,-128
2025/05/20 13:26:52.383006789,19,-128
2025/05/20 13:26:52.482790987,19,-127
2025/05/20 13:26:52.582687979,19,-127
2025/05/20 13:26:52.685149586,18,-126
2025/05/20 13:26:52.782731022,18,-126
2025/05/20 13:26:52.882699887,18,-126
2025/05/20 13:26:52.982774788,-2,-128
2025/05/20 13:26:53.86092110,-2,-129
2025/05/20 13:26:53.186598557,-3,-130
2025/05/20 13:26:53.282848313,-3,-131
2025/05/20 13:26:53.382679391,-4,-132
2025/05/20 13:26:53.482834327,-4,-133
2025/05/20 13:26:53.586492847,-5,-133
2025/05/20 13:26:53.683309832,-5,-134
2025/05/20 13:26:53.782750736,-6,-134
2025/05/20 13:26:53.882855808,-6,-135
2025/05/20 13:26:53.986694158,-6,-135
2025/05/20 13:26:54.82868104,-17,-136
2025/05/20 13:26:54.182841820,-18,-136
2025/05/20 13:26:54.286721985,-18,-137
2025/05/20 13:26:54.382830114,-18,-137
2025/05/20 13:26:54.483338329,-19,-137
2025/05/20 13:26:54.583472234,-19,-138
2025/05/20 13:26:54.682882718,-19,-138
2025/05/20 13:26:54.782834037,-20,-138
2025/05/20 13:26:54.882925737,-20,-138
2025/05/20 13:26:54.984206184,-22,-139
2025/05/20 13:26:55.87019552,-23,-139
2025/05/20 13:26:55.183156429,-23,-139
2025/05/20 13:26:55.282852184,-23,-139
2025/05/20 13:26:55.386004530,-24,-139
2025/05/20 13:26:55.483913637,-24,-139
2025/05/20 13:26:55.582849028,-25,-140
2025/05/20 13:26:55.682726392,-25,-140
2025/05/20 13:26:55.784466948,-26,-140
2025/05/20 13:26:55.884794851,-26,-140
2025/05/20 13:26:55.983936133,-23,-140
2025/05/20 13:26:56.82895289,-23,-141
2025/05/20 13:26:56.184173310,-24,-141
2025/05/20 13:26:56.282865870,-24,-141
2025/05/20 13:26:56.383123796,-25,-141
2025/05/20 13:26:56.483547552,-25,-142
2025/05/20 13:26:56.582875859,-25,-142
2025/05/20 13:26:56.683732274,-25,-142
2025/05/20 13:26:56.783033198,-25,-142
2025/05/20 13:26:56.883682093,-24,-142
2025/05/20 13:26:56.982795417,-24,-142
2025/05/20 13:26:57.89343476,-42,-138
2025/05/20 13:26:57.183003384,-38,-138
2025/05/20 13:26:57.283086503,-36,-138
2025/05/20 13:26:57.383779290,-34,-139
2025/05/20 13:26:57.482963372,-32,-139
2025/05/20 13:26:57.584340765,-30,-139
2025/05/20 13:26:57.682858769,-29,-139
2025/05/20 13:26:57.786555813,-28,-140
2025/05/20 13:26:57.882739741,-27,-140
2025/05/20 13:26:57.983589368,22,-130
2025/05/20 13:26:58.84621926,47,-124
2025/05/20 13:26:58.184959452,49,-119
2025/05/20 13:26:58.282744862,52,-115
2025/05/20 13:26:58.383532410,54,-112
2025/05/20 13:26:58.484129834,57,-108
2025/05/20 13:26:58.583285545,59,-105
2025/05/20 13:26:58.682917597,61,-103
2025/05/20 13:26:58.783116163,64,-100
2025/05/20 13:26:58.883058322,66,-98
2025/05/20 13:26:58.982838267,-29,-106
2025/05/20 13:26:59.83149374,-32,-114
2025/05/20 13:26:59.182797548,-33,-120
2025/05/20 13:26:59.284079578,-34,-124
2025/05/20 13:26:59.383247604,-34,-128
2025/05/20 13:26:59.483797215,-34,-131
2025/05/20 13:26:59.583186581,-35,-133
2025/05/20 13:26:59.686580084,-35,-135
2025/05/20 13:26:59.785196688,-35,-136
