time,throttle_reference,angle_reference
2025/05/19 01:45:02.445900066,6,45
2025/05/19 01:45:02.454308606,6,45
2025/05/19 01:45:02.460772610,6,45
2025/05/19 01:45:02.470440194,6,45
2025/05/19 01:45:02.481021534,6,45
2025/05/19 01:45:02.492814816,6,45
2025/05/19 01:45:02.501520560,6,45
2025/05/19 01:45:02.511078769,6,45
2025/05/19 01:45:02.521452419,6,45
2025/05/19 01:45:02.530427977,6,45
2025/05/19 01:45:02.541308072,6,45
2025/05/19 01:45:02.551516035,6,45
2025/05/19 01:45:02.560455153,6,45
2025/05/19 01:45:02.570850357,6,45
2025/05/19 01:45:02.582098224,6,45
2025/05/19 01:45:02.593204370,6,45
2025/05/19 01:45:02.600467978,6,45
2025/05/19 01:45:02.610435285,6,45
2025/05/19 01:45:02.622037907,6,45
2025/05/19 01:45:02.633295666,6,45
2025/05/19 01:45:02.642745179,6,45
2025/05/19 01:45:02.651288642,6,45
2025/05/19 01:45:02.660621218,6,45
2025/05/19 01:45:02.670452221,6,45
2025/05/19 01:45:02.682944417,6,45
2025/05/19 01:45:02.691653408,6,45
2025/05/19 01:45:02.701076291,6,45
2025/05/19 01:45:02.712188787,6,45
2025/05/19 01:45:02.724227316,6,45
2025/05/19 01:45:02.734241529,6,45
2025/05/19 01:45:02.740439413,6,45
2025/05/19 01:45:02.750591596,6,45
2025/05/19 01:45:02.777280214,6,45
2025/05/19 01:45:02.777329968,6,45
2025/05/19 01:45:02.782573962,6,45
2025/05/19 01:45:02.793665260,6,45
2025/05/19 01:45:02.800867786,6,45
2025/05/19 01:45:02.811744817,6,45
2025/05/19 01:45:02.820552408,6,45
2025/05/19 01:45:02.832059729,6,45
2025/05/19 01:45:02.842096378,6,45
2025/05/19 01:45:02.851502265,6,45
2025/05/19 01:45:02.861566333,6,45
2025/05/19 01:45:02.870820821,6,45
2025/05/19 01:45:02.881645165,6,45
2025/05/19 01:45:02.893309784,6,45
2025/05/19 01:45:02.903923351,6,45
2025/05/19 01:45:02.910951512,6,45
2025/05/19 01:45:02.921179279,6,45
2025/05/19 01:45:02.932296301,6,45
2025/05/19 01:45:02.941537279,6,45
2025/05/19 01:45:02.950560351,6,45
2025/05/19 01:45:02.963614395,6,45
2025/05/19 01:45:02.973082032,6,45
2025/05/19 01:45:02.980583221,6,45
2025/05/19 01:45:02.991619646,6,45
2025/05/19 01:45:03.818157,6,45
2025/05/19 01:45:03.10823090,6,45
2025/05/19 01:45:03.21917471,6,45
2025/05/19 01:45:03.32134774,6,45
2025/05/19 01:45:03.47571524,6,45
2025/05/19 01:45:03.51198056,6,45
2025/05/19 01:45:03.61598377,6,45
2025/05/19 01:45:03.71365925,6,45
2025/05/19 01:45:03.82220835,6,45
2025/05/19 01:45:03.94350668,6,45
2025/05/19 01:45:03.100444861,6,45
2025/05/19 01:45:03.112509428,6,45
2025/05/19 01:45:03.120721218,6,45
2025/05/19 01:45:03.130861163,6,45
2025/05/19 01:45:03.141632568,6,45
2025/05/19 01:45:03.150544076,6,45
2025/05/19 01:45:03.163795211,6,45
2025/05/19 01:45:03.170428110,6,45
2025/05/19 01:45:03.183738880,6,45
2025/05/19 01:45:03.191536204,6,45
2025/05/19 01:45:03.200518501,6,45
2025/05/19 01:45:03.211132932,6,45
2025/05/19 01:45:03.221502070,6,45
2025/05/19 01:45:03.231420909,6,45
2025/05/19 01:45:03.244752884,6,45
2025/05/19 01:45:03.250523893,6,45
2025/05/19 01:45:03.260969793,6,45
2025/05/19 01:45:03.271119756,6,45
2025/05/19 01:45:03.280680218,6,45
2025/05/19 01:45:03.291137385,6,45
2025/05/19 01:45:03.302819035,6,45
2025/05/19 01:45:03.312219618,6,45
2025/05/19 01:45:03.320456880,6,45
2025/05/19 01:45:03.330622449,6,45
2025/05/19 01:45:03.343188278,6,45
2025/05/19 01:45:03.352137382,6,45
2025/05/19 01:45:03.360631290,6,45
2025/05/19 01:45:03.370716645,6,45
2025/05/19 01:45:03.380918106,6,45
2025/05/19 01:45:03.390871936,6,45
2025/05/19 01:45:03.400459810,6,45
2025/05/19 01:45:03.412777585,6,45
2025/05/19 01:45:03.422273958,6,45
2025/05/19 01:45:03.432390159,6,45
2025/05/19 01:45:03.441004349,6,45
2025/05/19 01:45:03.451318543,6,45
2025/05/19 01:45:03.461190860,6,45
