time,throttle_reference,angle_reference
2025/05/19 01:45:02.330421134,6,-135
2025/05/19 01:45:02.341439415,6,-135
2025/05/19 01:45:02.350490805,6,-135
2025/05/19 01:45:02.360556255,6,-135
2025/05/19 01:45:02.370541547,6,-135
2025/05/19 01:45:02.380947949,6,-135
2025/05/19 01:45:02.392024409,6,-135
2025/05/19 01:45:02.400420185,6,-135
2025/05/19 01:45:02.410678538,6,-135
2025/05/19 01:45:02.423456553,6,-135
2025/05/19 01:45:02.430613021,6,-135
2025/05/19 01:45:02.445889622,6,-135
2025/05/19 01:45:02.454276180,6,-135
2025/05/19 01:45:02.460762745,6,-135
2025/05/19 01:45:02.470430495,6,-135
2025/05/19 01:45:02.481012344,6,-135
2025/05/19 01:45:02.492805244,6,-135
2025/05/19 01:45:02.501161680,6,-135
2025/05/19 01:45:02.510870567,6,-135
2025/05/19 01:45:02.521442679,6,-135
2025/05/19 01:45:02.530417911,6,-135
2025/05/19 01:45:02.541298324,6,-135
2025/05/19 01:45:02.551506754,6,-135
2025/05/19 01:45:02.560445566,6,-135
2025/05/19 01:45:02.570841623,6,-135
2025/05/19 01:45:02.582088702,6,-135
2025/05/19 01:45:02.593189723,6,-135
2025/05/19 01:45:02.600457944,6,-135
2025/05/19 01:45:02.610424918,6,-135
2025/05/19 01:45:02.622029435,6,-135
2025/05/19 01:45:02.633285913,6,-135
2025/05/19 01:45:02.642735992,6,-135
2025/05/19 01:45:02.651066306,6,-135
2025/05/19 01:45:02.660612820,6,-135
2025/05/19 01:45:02.670442057,6,-135
2025/05/19 01:45:02.682935240,6,-135
2025/05/19 01:45:02.691644198,6,-135
2025/05/19 01:45:02.700901336,6,-135
2025/05/19 01:45:02.712069616,6,-135
2025/05/19 01:45:02.724123193,6,-135
2025/05/19 01:45:02.734231561,6,-135
2025/05/19 01:45:02.740429679,6,-135
2025/05/19 01:45:02.750582861,6,-135
2025/05/19 01:45:02.777268773,6,-135
2025/05/19 01:45:02.777322060,6,-135
2025/05/19 01:45:02.782564146,6,-135
2025/05/19 01:45:02.793645950,6,-135
2025/05/19 01:45:02.800768039,6,-135
2025/05/19 01:45:02.811736007,6,-135
2025/05/19 01:45:02.820542110,6,-135
2025/05/19 01:45:02.832049748,6,-135
2025/05/19 01:45:02.841882333,6,-135
2025/05/19 01:45:02.851493316,6,-135
2025/05/19 01:45:02.861528228,6,-135
2025/05/19 01:45:02.870810656,6,-135
2025/05/19 01:45:02.881635269,6,-135
2025/05/19 01:45:02.893300210,6,-135
2025/05/19 01:45:02.903566192,6,-135
2025/05/19 01:45:02.910942769,6,-135
2025/05/19 01:45:02.921168682,6,-135
2025/05/19 01:45:02.932285577,6,-135
2025/05/19 01:45:02.941527419,6,-135
2025/05/19 01:45:02.950550105,6,-135
2025/05/19 01:45:02.963576038,6,-135
2025/05/19 01:45:02.973071998,6,-135
2025/05/19 01:45:02.980571789,6,-135
2025/05/19 01:45:02.991564448,6,-135
2025/05/19 01:45:03.805267,6,-135
2025/05/19 01:45:03.10813508,6,-135
2025/05/19 01:45:03.21899465,6,-135
2025/05/19 01:45:03.31679386,6,-135
2025/05/19 01:45:03.47561678,6,-135
2025/05/19 01:45:03.50798949,6,-135
2025/05/19 01:45:03.61489366,6,-135
2025/05/19 01:45:03.71355885,6,-135
2025/05/19 01:45:03.82211379,6,-135
2025/05/19 01:45:03.94340254,6,-135
2025/05/19 01:45:03.100435300,6,-135
2025/05/19 01:45:03.112499200,6,-135
2025/05/19 01:45:03.120662684,6,-135
2025/05/19 01:45:03.130850975,6,-135
2025/05/19 01:45:03.141620794,6,-135
2025/05/19 01:45:03.150533443,6,-135
2025/05/19 01:45:03.163783930,6,-135
2025/05/19 01:45:03.170417557,6,-135
2025/05/19 01:45:03.183713311,6,-135
2025/05/19 01:45:03.191525915,6,-135
2025/05/19 01:45:03.200508752,6,-135
2025/05/19 01:45:03.210927463,6,-135
2025/05/19 01:45:03.220805853,6,-135
2025/05/19 01:45:03.231409692,6,-135
