time,header_stamp_secs,header_stamp_nsecs,header_frame_id,status_0,status_1,status_2
2025/05/07 10:42:04.149952998,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.202066833,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.248383795,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.299531658,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.349086019,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.398378596,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.449303585,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.498620865,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.548053184,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.598231684,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.648586154,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.698238886,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.749588452,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.799486997,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.848327196,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.900952544,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:04.948730147,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:05.37871766,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:05.56722098,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
2025/05/07 10:42:05.103642164,0,0,,"{'level': b'\x00', 'name': 'mtnode: Self Test', 'message': 'Ok', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: XKF Valid', 'message': 'Valid', 'hardware_id': '', 'values': []}","{'level': b'\x00', 'name': 'mtnode: GPS Fix', 'message': 'Ok', 'hardware_id': '', 'values': []}"
