time,throttle_reference,angle_reference
2025/05/21 13:49:36.224333558,0,0
2025/05/21 13:49:36.224511796,0,0
2025/05/21 13:49:36.306936702,0,0
2025/05/21 13:49:36.407851934,0,0
2025/05/21 13:49:36.507134576,0,0
2025/05/21 13:49:36.606859124,0,0
2025/05/21 13:49:36.707069493,0,0
2025/05/21 13:49:36.807390570,0,0
2025/05/21 13:49:36.907082819,0,0
2025/05/21 13:49:37.7579926,0,0
2025/05/21 13:49:37.107021198,0,0
2025/05/21 13:49:37.207932189,0,0
2025/05/21 13:49:37.307281892,0,0
2025/05/21 13:49:37.410710169,0,0
2025/05/21 13:49:37.507716131,0,0
2025/05/21 13:49:37.606918163,0,0
2025/05/21 13:49:37.707457454,0,0
2025/05/21 13:49:37.807657166,0,0
2025/05/21 13:49:37.907436450,0,0
2025/05/21 13:49:38.6929455,0,0
2025/05/21 13:49:38.107776396,0,0
2025/05/21 13:49:38.206854010,0,0
2025/05/21 13:49:38.307246858,0,0
2025/05/21 13:49:38.406802506,0,0
2025/05/21 13:49:38.506827201,0,0
2025/05/21 13:49:38.608148741,0,0
2025/05/21 13:49:38.707288682,0,0
2025/05/21 13:49:38.807215201,0,0
2025/05/21 13:49:38.906871293,0,0
2025/05/21 13:49:39.7075001,0,0
2025/05/21 13:49:39.106857462,0,0
2025/05/21 13:49:39.206807453,8,47
2025/05/21 13:49:39.307517106,17,49
2025/05/21 13:49:39.408310798,26,50
2025/05/21 13:49:39.507208387,35,51
2025/05/21 13:49:39.607353502,44,51
2025/05/21 13:49:39.707596508,51,51
2025/05/21 13:49:39.808881086,58,51
2025/05/21 13:49:39.906802306,65,51
2025/05/21 13:49:40.7737227,71,51
2025/05/21 13:49:40.106850397,78,51
2025/05/21 13:49:40.207848489,84,50
2025/05/21 13:49:40.306940751,90,50
2025/05/21 13:49:40.407003746,95,50
2025/05/21 13:49:40.506916493,101,50
2025/05/21 13:49:40.606889966,106,50
2025/05/21 13:49:40.706863128,111,50
2025/05/21 13:49:40.806828997,116,50
2025/05/21 13:49:40.906927922,121,50
2025/05/21 13:49:41.6999122,126,50
2025/05/21 13:49:41.107888862,130,50
2025/05/21 13:49:41.207136361,134,50
2025/05/21 13:49:41.306760447,139,50
2025/05/21 13:49:41.406771802,143,50
2025/05/21 13:49:41.506821146,146,50
2025/05/21 13:49:41.606995537,150,50
2025/05/21 13:49:41.706857937,154,50
2025/05/21 13:49:41.806967206,158,50
2025/05/21 13:49:41.906829256,162,50
2025/05/21 13:49:42.7094758,165,50
2025/05/21 13:49:42.106841067,169,50
2025/05/21 13:49:42.206789929,172,50
2025/05/21 13:49:42.306855231,175,51
2025/05/21 13:49:42.406748023,178,51
2025/05/21 13:49:42.507396483,224,42
2025/05/21 13:49:42.607775627,284,35
2025/05/21 13:49:42.706674336,361,30
2025/05/21 13:49:42.807070183,374,29
2025/05/21 13:49:42.906900401,369,29
