time,data
2025/04/09 09:49:46.962474512,-44.0
2025/04/09 09:49:47.64479619,-44.0
2025/04/09 09:49:47.159021652,-44.0
2025/04/09 09:49:47.261248733,-44.0
2025/04/09 09:49:47.360292420,-44.0
2025/04/09 09:49:47.461268329,-44.0
2025/04/09 09:49:47.564322240,-44.0
2025/04/09 09:49:47.666959844,-44.0
2025/04/09 09:49:47.765358586,-44.0
2025/04/09 09:49:47.862334433,-44.0
2025/04/09 09:49:47.964784546,-44.0
2025/04/09 09:49:48.65881920,-44.0
2025/04/09 09:49:48.172137357,-44.0
2025/04/09 09:49:48.259833583,-44.0
2025/04/09 09:49:48.360473606,-44.0
2025/04/09 09:49:48.461277329,-44.0
2025/04/09 09:49:48.567758878,-44.0
2025/04/09 09:49:48.662505168,-44.0
2025/04/09 09:49:48.763181646,-44.0
2025/04/09 09:49:48.865076208,-44.0
2025/04/09 09:49:48.966821850,-44.0
2025/04/09 09:49:49.59688473,-44.0
2025/04/09 09:49:49.159638845,-44.0
2025/04/09 09:49:49.263786701,-44.0
2025/04/09 09:49:49.365788865,-44.0
2025/04/09 09:49:49.466974224,-44.0
2025/04/09 09:49:49.566203427,-44.0
2025/04/09 09:49:49.669724828,-44.0
2025/04/09 09:49:49.758655529,-44.0
2025/04/09 09:49:49.859599907,-44.0
2025/04/09 09:49:49.965445017,-44.0
2025/04/09 09:49:50.66778818,-44.0
2025/04/09 09:49:50.167757859,-44.0
2025/04/09 09:49:50.257619103,-44.0
2025/04/09 09:49:50.359656070,-44.0
2025/04/09 09:49:50.462177451,-44.0
2025/04/09 09:49:50.564134077,-44.0
2025/04/09 09:49:50.663789914,-44.0
2025/04/09 09:49:50.766135752,-44.0
2025/04/09 09:49:50.866694986,-44.0
2025/04/09 09:49:50.968407904,-44.0
2025/04/09 09:49:51.59642823,-44.0
2025/04/09 09:49:51.161088708,-44.0
2025/04/09 09:49:51.263996116,-44.0
2025/04/09 09:49:51.367579219,-44.0
2025/04/09 09:49:51.467485698,-44.0
2025/04/09 09:49:51.559698284,-44.0
2025/04/09 09:49:51.661947230,-44.0
2025/04/09 09:49:51.765288541,-44.0
2025/04/09 09:49:51.865241583,-44.0
2025/04/09 09:49:51.967571458,-44.0
2025/04/09 09:49:52.70003085,-44.0
2025/04/09 09:49:52.159094162,-44.0
2025/04/09 09:49:52.261402259,-44.0
2025/04/09 09:49:52.362925832,-44.0
2025/04/09 09:49:52.463777451,-44.0
2025/04/09 09:49:52.564198977,-42.28112661460753
2025/04/09 09:49:52.668555886,-39.41633763895341
2025/04/09 09:49:52.768385964,-36.26506976573388
2025/04/09 09:49:52.859356590,-33.40028079007976
2025/04/09 09:49:52.961619285,-30.821970711991053
2025/04/09 09:49:53.61531831,-27.670702838771522
2025/04/09 09:49:53.163283419,-24.805913863117404
2025/04/09 09:49:53.264620118,-21.941124887463285
2025/04/09 09:49:53.367715938,-19.076335911809167
2025/04/09 09:49:53.467261982,-16.21154693615505
2025/04/09 09:49:53.568101779,-13.346757960500929
2025/04/09 09:49:53.658003456,-10.48196898484681
2025/04/09 09:49:53.760331142,-7.617180009192691
2025/04/09 09:49:53.860493184,-4.752391033538572
2025/04/09 09:49:53.963440050,-1.8876020578844561
2025/04/09 09:49:54.64661542,-1.5530052155583247e-20
2025/04/09 09:49:54.164930527,-1.0
2025/04/09 09:49:54.265824994,-1.0
2025/04/09 09:49:54.367437845,-2.0
2025/04/09 09:49:54.471132050,-1.0
2025/04/09 09:49:54.571081777,-1.0
2025/04/09 09:49:54.660749318,-1.0
2025/04/09 09:49:54.762010509,-1.0
2025/04/09 09:49:54.863726466,-1.0
2025/04/09 09:49:54.967253762,-1.0
2025/04/09 09:49:55.68684900,-1.5902773407317584e-17
2025/04/09 09:49:55.167943285,-1.5902773407317584e-17
2025/04/09 09:49:55.258373841,0.0
2025/04/09 09:49:55.360297979,3.1060104311167156e-20
2025/04/09 09:49:55.462598159,3.1060104311167156e-20
2025/04/09 09:49:55.561550018,0.0
2025/04/09 09:49:55.663051782,0.0
2025/04/09 09:49:55.764124659,0.0
2025/04/09 09:49:55.866297052,0.0
2025/04/09 09:49:55.966662871,0.0
2025/04/09 09:49:56.65987661,0.0
2025/04/09 09:49:56.166946047,0.0
2025/04/09 09:49:56.268272518,0.0
2025/04/09 09:49:56.359824297,0.0
2025/04/09 09:49:56.464638609,0.0
2025/04/09 09:49:56.563647041,0.0
2025/04/09 09:49:56.667592838,0.0
2025/04/09 09:49:56.760098155,0.0
2025/04/09 09:49:56.861071508,-6.896728590703373e-34
2025/04/09 09:49:56.961284968,-3.975693351829397e-18
2025/04/09 09:49:57.61465904,-1.0
2025/04/09 09:49:57.162813179,-1.0
2025/04/09 09:49:57.265529563,0.0
2025/04/09 09:49:57.366551679,-6.212020862233431e-20
2025/04/09 09:49:57.457996580,0.0
2025/04/09 09:49:57.561860593,-6.212020862233431e-20
2025/04/09 09:49:57.665593210,0.0
2025/04/09 09:49:57.765599479,0.0
2025/04/09 09:49:57.866005025,0.0
2025/04/09 09:49:57.965930362,0.0
2025/04/09 09:49:58.59049770,-6.212020862233431e-20
2025/04/09 09:49:58.159138874,0.0
2025/04/09 09:49:58.260607080,0.0
2025/04/09 09:49:58.362210075,0.0
2025/04/09 09:49:58.462272296,0.0
2025/04/09 09:49:58.563918323,6.212020862233299e-20
2025/04/09 09:49:58.664353510,-1.3254650260258044e-33
2025/04/09 09:49:58.766252979,-1.3254650260258044e-33
2025/04/09 09:49:58.866904553,-1.3254650260258044e-33
2025/04/09 09:49:58.968436587,-1.3254650260258044e-33
2025/04/09 09:49:59.57966227,-1.3254650260258044e-33
2025/04/09 09:49:59.159039648,-1.3254650260258044e-33
2025/04/09 09:49:59.261366884,-1.3254650260258044e-33
2025/04/09 09:49:59.365114213,-1.3254650260258044e-33
2025/04/09 09:49:59.462471529,1.5902773407317584e-17
2025/04/09 09:49:59.563642854,0.0
2025/04/09 09:49:59.664325093,-7.951386703658792e-18
2025/04/09 09:49:59.768412741,0.0
2025/04/09 09:49:59.858720408,0.0
2025/04/09 09:49:59.960167514,0.0
2025/04/09 09:50:00.60117509,1.2424041724466862e-19
2025/04/09 09:50:00.161083523,0.0
2025/04/09 09:50:00.262476678,0.0
2025/04/09 09:50:00.364703829,1.2424041724466862e-19
2025/04/09 09:50:00.463832337,0.0
2025/04/09 09:50:00.564732835,0.0
2025/04/09 09:50:00.660809782,0.0
