time,data
2025/05/20 13:26:45.217456547,-134.0
2025/05/20 13:26:45.217642943,-134.0
2025/05/20 13:26:45.279562903,-134.0
2025/05/20 13:26:45.378471157,-134.0
2025/05/20 13:26:45.480166642,-134.0
2025/05/20 13:26:45.578085239,-134.0
2025/05/20 13:26:45.692893470,-134.0
2025/05/20 13:26:45.786848909,-134.0
2025/05/20 13:26:45.874112654,-134.0
2025/05/20 13:26:45.975698972,-134.0
2025/05/20 13:26:46.79767890,-134.0
2025/05/20 13:26:46.180574313,-134.0
2025/05/20 13:26:46.281350681,-134.0
2025/05/20 13:26:46.381365852,-134.0
2025/05/20 13:26:46.482695830,-134.0
2025/05/20 13:26:46.574284263,-134.0
2025/05/20 13:26:46.674890929,-134.0
2025/05/20 13:26:46.775159545,-134.0
2025/05/20 13:26:46.879147343,-134.0
2025/05/20 13:26:46.977308682,-134.0
2025/05/20 13:26:47.80759913,-134.0
2025/05/20 13:26:47.180662382,-134.0
2025/05/20 13:26:47.280791102,-134.0
2025/05/20 13:26:47.381510534,-134.0
2025/05/20 13:26:47.472830548,-134.0
2025/05/20 13:26:47.574122674,-134.0
2025/05/20 13:26:47.675148685,-134.0
2025/05/20 13:26:47.776109363,-134.0
2025/05/20 13:26:47.879404975,-134.0
2025/05/20 13:26:47.978596551,-134.0
2025/05/20 13:26:48.81507072,-134.0
2025/05/20 13:26:48.179413305,-134.0
2025/05/20 13:26:48.280160348,-134.0
2025/05/20 13:26:48.381643523,-134.0
2025/05/20 13:26:48.473196936,-134.0
2025/05/20 13:26:48.573844541,-134.0
2025/05/20 13:26:48.695656195,-134.0
2025/05/20 13:26:48.777635057,-134.0
2025/05/20 13:26:48.877728889,-134.0
2025/05/20 13:26:48.980364723,-134.0
2025/05/20 13:26:49.81253840,-133.0
2025/05/20 13:26:49.178798859,-131.56760551217297
2025/05/20 13:26:49.282057966,-130.0
2025/05/20 13:26:49.380993857,-129.0
2025/05/20 13:26:49.494790292,-128.0
2025/05/20 13:26:49.576100252,-128.0
2025/05/20 13:26:49.677111635,-128.0
2025/05/20 13:26:49.789281778,-127.00000000000001
2025/05/20 13:26:49.879101126,-127.00000000000001
2025/05/20 13:26:49.982194334,-127.00000000000001
2025/05/20 13:26:50.82547040,-127.00000000000001
2025/05/20 13:26:50.175286444,-127.00000000000001
2025/05/20 13:26:50.275022533,-127.00000000000001
2025/05/20 13:26:50.376542416,-128.0
2025/05/20 13:26:50.480312159,-128.0
2025/05/20 13:26:50.580634596,-128.0
2025/05/20 13:26:50.681064885,-128.0
2025/05/20 13:26:50.782342104,-128.0
2025/05/20 13:26:50.874408351,-128.0
2025/05/20 13:26:50.976938610,-128.0
2025/05/20 13:26:51.77400124,-128.0
2025/05/20 13:26:51.181041260,-129.0
2025/05/20 13:26:51.281036841,-130.0
