time,data
2025/05/20 13:08:13.283297400,44.0
2025/05/20 13:08:13.375476659,44.0
2025/05/20 13:08:13.480518770,44.0
2025/05/20 13:08:13.581102750,44.0
2025/05/20 13:08:13.681500418,44.0
2025/05/20 13:08:13.773469111,44.0
2025/05/20 13:08:13.875004007,44.0
2025/05/20 13:08:13.975066397,44.0
2025/05/20 13:08:14.75055184,44.0
2025/05/20 13:08:14.176546253,44.0
2025/05/20 13:08:14.277472941,44.0
2025/05/20 13:08:14.378427876,44.0
2025/05/20 13:08:14.479896175,44.0
2025/05/20 13:08:14.579767748,44.0
2025/05/20 13:08:14.681657105,44.0
2025/05/20 13:08:14.781754775,44.0
2025/05/20 13:08:14.883803702,44.0
2025/05/20 13:08:14.974443519,44.0
2025/05/20 13:08:15.75428052,44.0
2025/05/20 13:08:15.175012429,44.0
2025/05/20 13:08:15.275979483,44.0
2025/05/20 13:08:15.377446779,44.0
2025/05/20 13:08:15.478655517,44.0
2025/05/20 13:08:15.579532994,44.0
2025/05/20 13:08:15.679567017,44.0
2025/05/20 13:08:15.780723641,44.0
2025/05/20 13:08:15.882048084,44.0
2025/05/20 13:08:15.983414800,44.0
2025/05/20 13:08:16.73908894,44.0
2025/05/20 13:08:16.175850751,44.0
2025/05/20 13:08:16.275439688,42.0
2025/05/20 13:08:16.375760339,44.578310078088705
2025/05/20 13:08:16.477273290,47.44309905374283
2025/05/20 13:08:16.578873146,50.30788802939695
2025/05/20 13:08:16.679870011,53.172677005051064
2025/05/20 13:08:16.781705915,56.0
2025/05/20 13:08:16.882564507,57.00000000000001
2025/05/20 13:08:16.972968173,57.00000000000001
2025/05/20 13:08:17.74307319,57.00000000000001
2025/05/20 13:08:17.179295404,57.00000000000001
2025/05/20 13:08:17.278406707,57.00000000000001
2025/05/20 13:08:17.380049538,57.00000000000001
2025/05/20 13:08:17.480883779,57.00000000000001
2025/05/20 13:08:17.582866071,57.00000000000001
2025/05/20 13:08:17.682727617,56.0
2025/05/20 13:08:17.772992953,56.0
2025/05/20 13:08:17.874166244,56.0
2025/05/20 13:08:17.975425213,56.0
2025/05/20 13:08:18.77180408,56.0
2025/05/20 13:08:18.178625214,56.0
2025/05/20 13:08:18.278187126,56.0
2025/05/20 13:08:18.379006869,56.0
2025/05/20 13:08:18.480170849,56.0
2025/05/20 13:08:18.580411500,56.0
2025/05/20 13:08:18.681910849,56.0
