time,transforms_0
2025/05/25 17:33:25.837708349,"{'header': {'stamp': {'secs': 1748187205, 'nsecs': 833183648}, 'frame_id': 'world_ned'}, 'child_frame_id': 'base_link', 'transform': {'translation': {'x': -11.082112343480839, 'y': 30.77770778373602, 'z': 0.43368548046282834}, 'rotation': {'x': -0.00044247561349698006, 'y': -0.00011626769253249896, 'z': 0.25014934877830086, 'w': 0.9682071544886183}}}"
2025/05/25 17:33:25.941455369,"{'header': {'stamp': {'secs': 1748187205, 'nsecs': 933651662}, 'frame_id': 'world_ned'}, 'child_frame_id': 'base_link', 'transform': {'translation': {'x': -11.082164807483881, 'y': 30.77765757462423, 'z': 0.4336892644017806}, 'rotation': {'x': -0.0004354208422182476, 'y': -0.00011251881168778508, 'z': 0.25014465848021505, 'w': 0.9682083699194217}}}"
2025/05/25 17:33:26.42320727,"{'header': {'stamp': {'secs': 1748187206, 'nsecs': 31970895}, 'frame_id': 'world_ned'}, 'child_frame_id': 'base_link', 'transform': {'translation': {'x': -11.082118394410045, 'y': 30.777648308500208, 'z': 0.4336928189887812}, 'rotation': {'x': -0.000414557568602395, 'y': -0.00011948257049536528, 'z': 0.2501401363333811, 'w': 0.96820954656575}}}"
2025/05/25 17:33:26.136878304,"{'header': {'stamp': {'secs': 1748187206, 'nsecs': 132278918}, 'frame_id': 'world_ned'}, 'child_frame_id': 'base_link', 'transform': {'translation': {'x': -11.082159008650036, 'y': 30.77758421199822, 'z': 0.4336949802671657}, 'rotation': {'x': -0.00039214047553501574, 'y': -0.00010938417211008537, 'z': 0.25013576619787287, 'w': 0.9682106861265029}}}"
2025/05/25 17:33:26.230895960,"{'header': {'stamp': {'secs': 1748187206, 'nsecs': 226057961}, 'frame_id': 'world_ned'}, 'child_frame_id': 'base_link', 'transform': {'translation': {'x': -11.082106199027711, 'y': 30.77757290934436, 'z': 0.4336953864072971}, 'rotation': {'x': -0.00036638763991676555, 'y': -0.00011117727520673678, 'z': 0.25013155820731336, 'w': 0.9682117831283051}}}"
2025/05/25 17:33:26.338530874,"{'header': {'stamp': {'secs': 1748187206, 'nsecs': 332135084}, 'frame_id': 'world_ned'}, 'child_frame_id': 'base_link', 'transform': {'translation': {'x': -11.082145411764541, 'y': 30.777519678233418, 'z': 0.4336937242024884}, 'rotation': {'x': -0.00035025924241789696, 'y': -9.825035492193219e-05, 'z': 0.2501274902635893, 'w': 0.9682128414144118}}}"
2025/05/25 17:33:26.439056861,"{'header': {'stamp': {'secs': 1748187206, 'nsecs': 431329613}, 'frame_id': 'world_ned'}, 'child_frame_id': 'base_link', 'transform': {'translation': {'x': -11.08209712561149, 'y': 30.77752887985896, 'z': 0.4336906381778542}, 'rotation': {'x': -0.0003402545362004555, 'y': -9.973979770853717e-05, 'z': 0.25012356526911445, 'w': 0.9682138588018095}}}"
2025/05/25 17:33:26.528649074,"{'header': {'stamp': {'secs': 1748187206, 'nsecs': 525779001}, 'frame_id': 'piren'}, 'child_frame_id': 'vessel_center', 'transform': {'translation': {'x': -492.4728929159409, 'y': -280.3362167617566, 'z': 2.3834143062690707}, 'rotation': {'x': -0.026624786347412804, 'y': -0.006415721313589437, 'z': 0.25002980481632087, 'w': 0.9678507405460274}}}"
2025/05/25 17:33:26.570677648,"{'header': {'stamp': {'secs': 1748187206, 'nsecs': 527392562}, 'frame_id': 'world_ned'}, 'child_frame_id': 'base_link', 'transform': {'translation': {'x': -11.082145690012736, 'y': 30.77750079725049, 'z': 0.43368675126356365}, 'rotation': {'x': -0.00034547754104322944, 'y': -8.871802027373193e-05, 'z': 0.2501197586938829, 'w': 0.9682148413886741}}}"
2025/05/25 17:33:26.589412864,"{'header': {'stamp': {'secs': 1748187206, 'nsecs': 575757999}, 'frame_id': 'piren'}, 'child_frame_id': 'vessel_center', 'transform': {'translation': {'x': -492.4732310785597, 'y': -280.33549423170064, 'z': 2.3837689162870714}, 'rotation': {'x': 0.02970949717995514, 'y': 0.008087848507159176, 'z': 0.24997421620318783, 'w': 0.9677627931045094}}}"
