time,data
2025/04/09 09:59:47.461962739,135.0
2025/04/09 09:59:47.563713442,135.0
2025/04/09 09:59:47.663241822,135.0
2025/04/09 09:59:47.765309302,134.0
2025/04/09 09:59:47.865896806,134.0
2025/04/09 09:59:47.967531936,135.0
2025/04/09 09:59:48.58883507,134.0
2025/04/09 09:59:48.162296012,135.0
2025/04/09 09:59:48.264426725,134.0
2025/04/09 09:59:48.364274690,134.0
2025/04/09 09:59:48.464206535,134.0
2025/04/09 09:59:48.565104303,135.0
2025/04/09 09:59:48.667428401,134.0
2025/04/09 09:59:48.767126019,135.0
2025/04/09 09:59:48.859340580,134.0
2025/04/09 09:59:48.958784354,135.0
2025/04/09 09:59:49.63455166,135.0
2025/04/09 09:59:49.163355760,135.0
2025/04/09 09:59:49.264788332,134.0
2025/04/09 09:59:49.364261714,135.0
2025/04/09 09:59:49.466210481,134.0
2025/04/09 09:59:49.569119273,135.0
2025/04/09 09:59:49.659091515,134.0
2025/04/09 09:59:49.759697585,134.0
2025/04/09 09:59:49.861124090,135.0
2025/04/09 09:59:49.964733607,134.0
2025/04/09 09:59:50.65749631,134.0
2025/04/09 09:59:50.167087571,134.0
2025/04/09 09:59:50.259334945,135.0
2025/04/09 09:59:50.362361014,134.0
2025/04/09 09:59:50.463120640,135.0
2025/04/09 09:59:50.565172379,135.0
2025/04/09 09:59:50.665351032,134.0
2025/04/09 09:59:50.766707556,135.0
2025/04/09 09:59:50.860454120,135.0
2025/04/09 09:59:50.962998609,134.0
2025/04/09 09:59:51.62266326,135.0
2025/04/09 09:59:51.163752965,134.0
2025/04/09 09:59:51.265299198,134.0
2025/04/09 09:59:51.365756905,134.0
2025/04/09 09:59:51.470207314,135.0
2025/04/09 09:59:51.557942054,135.0
2025/04/09 09:59:51.659584900,137.86478897565405
2025/04/09 09:59:51.760797129,140.0
2025/04/09 09:59:51.861221410,142.57831007808863
2025/04/09 09:59:51.962059920,145.44309905374269
2025/04/09 09:59:52.64339742,148.59436692696215
2025/04/09 09:59:52.171792095,151.17267700505082
2025/04/09 09:59:52.263351641,149.0
2025/04/09 09:59:52.358683059,146.13521102434595
2025/04/09 09:59:52.460471839,143.27042204869187
2025/04/09 09:59:52.561426237,140.40563307303782
2025/04/09 09:59:52.664557221,137.54084409738377
