time,header_stamp_secs,header_stamp_nsecs,header_frame_id,status_status,status_service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
2025/05/21 11:56:23.734963836,1747821383,734838394,mA1/gps,0,1,63.43467142375147,10.392921195473365,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:23.784872932,1747821383,784564172,mA1/gps,0,1,63.43467142122895,10.392921218656003,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:23.836742714,1747821383,835803154,mA1/gps,0,1,63.43467141907295,10.392921239099255,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:23.877566717,1747821383,875625458,mA1/gps,0,1,63.43467141707631,10.392921262698188,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:23.928083865,1747821383,927932543,mA1/gps,0,1,63.434671415449706,10.39292128524651,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:23.979068606,1747821383,978955613,mA1/gps,0,1,63.434671413982336,10.392921307319464,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.33096508,1747821384,32822273,mA1/gps,0,1,63.43467141259852,10.392921327284384,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.85076143,1747821384,84794426,mA1/gps,0,1,63.434671411607795,10.392921349830347,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.130192839,1747821384,129788618,mA1/gps,0,1,63.434671410468326,10.39292136952676,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.179601590,1747821384,179471885,mA1/gps,0,1,63.434671409249006,10.39292139064134,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.231218905,1747821384,230932517,mA1/gps,0,1,63.434671408386,10.392921411652479,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.280948793,1747821384,280793911,mA1/gps,0,1,63.434671407075115,10.392921431783675,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.332752664,1747821384,332272974,mA1/gps,0,1,63.43467140552779,10.392921450435667,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.382532550,1747821384,381652121,mA1/gps,0,1,63.43467140428404,10.392921470160982,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.432926081,1747821384,432704858,mA1/gps,0,1,63.43467140253429,10.39292148972,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.484987110,1747821384,484500149,mA1/gps,0,1,63.4346714004657,10.392921510189842,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.526803749,1747821384,526503551,mA1/gps,0,1,63.43467139844572,10.39292153040853,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.576971713,1747821384,576466438,mA1/gps,0,1,63.434671396255816,10.392921548119118,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.627685990,1747821384,627384958,mA1/gps,0,1,63.434671394153696,10.392921565607198,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.677514767,1747821384,677292429,mA1/gps,0,1,63.434671391641324,10.392921582545299,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.728492356,1747821384,728286213,mA1/gps,0,1,63.43467138915652,10.39292159920752,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.778240857,1747821384,778129418,mA1/gps,0,1,63.43467138698164,10.39292161627759,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.829305143,1747821384,829117007,mA1/gps,0,1,63.434671384641646,10.39292163436142,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.879090368,1747821384,878989460,mA1/gps,0,1,63.434671382630285,10.39292164923227,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
2025/05/21 11:56:24.930254032,1747821384,930041637,mA1/gps,0,1,63.43467138067173,10.392921658722072,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.4400000000000002e-10,0.0,0.0,0.0,1.0,2
