time,throttle_reference,angle_reference
2025/04/09 10:58:23.961725409,5,-135
2025/04/09 10:58:24.15254440,5,-135
2025/04/09 10:58:24.98106710,5,-135
2025/04/09 10:58:24.184283515,5,-135
2025/04/09 10:58:24.325036735,5,-135
2025/04/09 10:58:24.422348956,5,-89
2025/04/09 10:58:24.506221473,5,-89
2025/04/09 10:58:24.615728068,5,-135
2025/04/09 10:58:24.684145610,5,-135
2025/04/09 10:58:24.767210722,5,-135
2025/04/09 10:58:24.864058974,5,-135
2025/04/09 10:58:24.964360500,5,-135
2025/04/09 10:58:25.87935416,5,-135
2025/04/09 10:58:25.163707066,5,-135
2025/04/09 10:58:25.262792072,5,-135
2025/04/09 10:58:25.359697473,5,-135
2025/04/09 10:58:25.459507331,5,-135
2025/04/09 10:58:25.572446331,5,-135
2025/04/09 10:58:25.672052696,5,-135
2025/04/09 10:58:25.762294570,5,-135
2025/04/09 10:58:25.861859287,5,-135
2025/04/09 10:58:25.964777001,5,-135
2025/04/09 10:58:26.64615254,5,-135
2025/04/09 10:58:26.164990228,5,-135
2025/04/09 10:58:26.284017346,5,-135
2025/04/09 10:58:26.362062897,5,-135
2025/04/09 10:58:26.459179875,5,-135
2025/04/09 10:58:26.558912450,5,-135
2025/04/09 10:58:26.658945763,5,-135
2025/04/09 10:58:26.762405430,5,-135
2025/04/09 10:58:26.859655722,5,-135
2025/04/09 10:58:26.961223618,5,-135
2025/04/09 10:58:27.59982700,5,-135
2025/04/09 10:58:27.166972909,5,-135
2025/04/09 10:58:27.262169642,5,-135
2025/04/09 10:58:27.359046609,5,-135
2025/04/09 10:58:27.484669767,5,-135
2025/04/09 10:58:27.562479712,5,-135
2025/04/09 10:58:27.664137870,5,-135
2025/04/09 10:58:27.760801985,5,-135
2025/04/09 10:58:27.861398187,5,-135
2025/04/09 10:58:27.964478313,5,-135
2025/04/09 10:58:28.72287003,5,-135
2025/04/09 10:58:28.292954792,5,-135
2025/04/09 10:58:28.462734512,5,-135
2025/04/09 10:58:28.521390280,5,-135
2025/04/09 10:58:28.571677440,5,-135
2025/04/09 10:58:28.657176528,5,-135
2025/04/09 10:58:28.786715436,5,-135
2025/04/09 10:58:28.861548999,5,-135
2025/04/09 10:58:28.958427846,5,-135
2025/04/09 10:58:29.59304014,5,-135
2025/04/09 10:58:29.167280440,5,-135
2025/04/09 10:58:29.261297327,5,-135
2025/04/09 10:58:29.358944231,5,-135
2025/04/09 10:58:29.459891670,5,-135
2025/04/09 10:58:29.559115724,5,-135
2025/04/09 10:58:29.662860077,5,-135
2025/04/09 10:58:29.759355837,5,-135
2025/04/09 10:58:29.860516997,5,-135
2025/04/09 10:58:29.985194652,5,-135
2025/04/09 10:58:30.65182775,5,-135
2025/04/09 10:58:30.163623578,5,-135
2025/04/09 10:58:30.259970873,5,-135
2025/04/09 10:58:30.364441698,5,-135
2025/04/09 10:58:30.461997514,5,-135
2025/04/09 10:58:30.561677548,5,-135
2025/04/09 10:58:30.658566460,5,-135
