time,throttle_reference,angle_reference
2025/05/21 10:41:23.590082913,253,0
2025/05/21 10:41:23.650041428,253,0
2025/05/21 10:41:23.752942892,253,0
2025/05/21 10:41:23.853593474,253,0
2025/05/21 10:41:23.956271232,253,0
2025/05/21 10:41:24.54627048,253,0
2025/05/21 10:41:24.153937826,253,0
2025/05/21 10:41:24.260248226,253,0
2025/05/21 10:41:24.353694074,253,0
2025/05/21 10:41:24.451944593,253,0
2025/05/21 10:41:24.557391896,253,0
2025/05/21 10:41:24.656326930,253,0
2025/05/21 10:41:24.753740316,253,0
2025/05/21 10:41:24.894296880,253,2
2025/05/21 10:41:25.18864543,253,2
2025/05/21 10:41:25.82376467,253,2
2025/05/21 10:41:25.150674764,253,2
2025/05/21 10:41:25.251116376,253,2
2025/05/21 10:41:25.351480817,253,2
2025/05/21 10:41:25.453626521,253,2
2025/05/21 10:41:25.569351945,253,2
2025/05/21 10:41:25.651526398,253,-3
2025/05/21 10:41:25.754470224,253,-3
2025/05/21 10:41:25.865695753,253,-3
2025/05/21 10:41:25.954808357,253,-3
2025/05/21 10:41:26.57547617,253,-3
2025/05/21 10:41:26.188297257,253,-3
2025/05/21 10:41:26.253291389,253,-3
2025/05/21 10:41:26.353937856,253,-3
2025/05/21 10:41:26.453539271,253,-3
2025/05/21 10:41:26.552362745,253,-3
2025/05/21 10:41:26.664338423,253,-1
2025/05/21 10:41:26.751740479,253,-1
2025/05/21 10:41:26.850904604,253,-1
2025/05/21 10:41:26.956358849,253,-1
2025/05/21 10:41:27.55103244,253,0
2025/05/21 10:41:27.157881434,253,0
2025/05/21 10:41:27.253663922,253,0
2025/05/21 10:41:27.354428243,253,0
2025/05/21 10:41:27.457026972,253,0
2025/05/21 10:41:27.551004232,253,0
2025/05/21 10:41:27.653381364,253,0
2025/05/21 10:41:27.751481331,253,0
2025/05/21 10:41:27.849945001,253,0
2025/05/21 10:41:27.950071977,254,-6
2025/05/21 10:41:28.50368561,255,-6
2025/05/21 10:41:28.151544431,254,-6
2025/05/21 10:41:28.252001520,254,-6
2025/05/21 10:41:28.350313056,254,-6
2025/05/21 10:41:28.450213146,254,-6
2025/05/21 10:41:28.552709345,254,-6
2025/05/21 10:41:28.651592797,254,-6
2025/05/21 10:41:28.751395278,254,-6
2025/05/21 10:41:28.850898875,254,-6
2025/05/21 10:41:28.950428153,254,-6
2025/05/21 10:41:29.54144739,254,-5
